poem小韵号	nk2028字头	反切	unt修改后编码	unt拟音
2977	政	之盛	XuC	tɕi᷇æŋ
2978	聖	式正	auC	ɕi᷇æŋ
2979	鄭	直正	LuC	dɹi᷅æŋ
2980	遉	丑鄭	KuC	tɹʰi᷇æŋ
2981	性	息正	QuC	si᷇æŋ
2982	令	力政	IuC	lɹi᷅æŋ
2983	聘	匹正	BuC	pʰi᷇æŋ
2984	敻	休正	iuK	hʷi᷇æŋ
2985	摒	畀政	AuC	pi᷇æŋ
2986	偋	防正	CuC	bi᷅æŋ
2987	淨	疾政	PuC	dzi᷅æŋ
2988	盛	承正	ZuC	dʑi᷅æŋ
2989	詺	彌正	DuC	mi᷅æŋ
2990	輕	墟正	euC	kʰi᷇æŋ
2991	𣢝	許令	iuC	hi᷇æŋ
2992	精	子姓	NuC	tsi᷇æŋ
2993	徑	古定	dvC	qe᷇ŋ
2994	甯	乃定	HvC	ne᷅ŋ
2995	腥	蘇佞	QvC	se᷇ŋ
2996	脛	胡定	jvC	ʁe᷅ŋ
2997	定	徒徑	GvC	de᷅ŋ
2998	矴	丁定	EvC	te᷇ŋ
2999	罄	苦定	evC	qʰe᷇ŋ
3000	聽	他定	FvC	tʰe᷇ŋ
3001	靘	千定	OvC	tsʰe᷇ŋ
3002	䒌	莫定	DvC	me᷅ŋ
3003	鎣	烏定	hvK	ʔʷe᷇ŋ
3004	零	郎定	IvC	le᷅ŋ
3005	證	諸應	XwC	tɕi᷇ŋ
3006	孕	以證	lwC	ji᷅ŋ
3007	乘	實證	bwC	ʑi᷅ŋ
3008	認	而證	cwC	ɲi᷅ŋ
3009	應	於證	hwC	ʔi᷇ŋ
3010	甑	子孕	NwC	tsi᷇ŋ
3011	興	許應	iwC	hi᷇ŋ
3012	勝	詩證	awC	ɕi᷇ŋ
3013	瞪	丈證	LwC	dɹi᷅ŋ
3014	𩜁	里甑	IwC	lɹi᷅ŋ
3015	凭	皮證	CwC	bɹi᷅ŋ
3016	稱	昌孕	YwC	tɕʰi᷇ŋ
3017	凝	牛𩜁	gwC	ŋi᷅ŋ
3018	丞	常證	ZwC	dʑi᷅ŋ
3019	覴	丑證	KwC	tɹʰi᷇ŋ
3020	殑	其𩜁	fwC	ɡi᷅ŋ
3021	嶝	都鄧	ExC	tə᷇ŋ
3022	贈	昨亘	PxC	dzə᷅ŋ
3023	亙	古鄧	dxC	qə᷇ŋ
3024	蹭	千鄧	OxC	tsʰə᷇ŋ
3025	鄧	徒亘	GxC	də᷅ŋ
3026	懵	武亘	DxC	mə᷅ŋ
3027	𥦜	方隥	AxC	pə᷇ŋ
3028	倗	父鄧	CxC	bə᷅ŋ
3029	踜	魯鄧	IxC	lə᷅ŋ
3030	增	子鄧	NxC	tsə᷇ŋ
3031	𡬙	思贈	QxC	sə᷇ŋ
3032	𤃶	台鄧	FxC	tʰə᷇ŋ
3033	宥	于救	kyC	ɹu᷅
3034	救	居祐	dyC	kj̈u᷇
3035	胄	直祐	LyC	dɹu᷅
3036	晝	陟救	JyC	tɹu᷇
3037	狩	舒救	ayC	ɕu᷇
3038	臭	尺救	YyC	tɕʰu᷇
3039	岫	似祐	RyC	zɹu᷅
3040	齅	許救	iyC	hj̈u᷇
3041	呪	職救	XyC	tɕu᷇
3042	舊	巨救	fyC	ɡj̈u᷅
3043	𤸃	所祐	VyC	ʂu᷇
3044	皺	側救	SyC	tʂu᷇
3045	副	敷救	ByC	pʰβu᷇
3046	簉	初救	TyC	tʂʰu᷇
3047	富	方副	AyC	pβu᷇
3048	畜	丑救	KyC	tɹʰu᷇
3049	溜	力救	IyC	lɹu᷅
3050	秀	息救	QyC	sɹu᷇
3051	僦	即就	NyC	tsɹu᷇
3052	驟	鋤祐	UyC	dʐu᷅
3053	就	疾僦	PyC	dzɹu᷅
3054	糅	女救	MyC	nɹu᷅
3055	復	扶富	CyC	bβu᷅
3056	狖	余救	lyC	ju᷅
3057	授	承呪	ZyC	dʑu᷅
3058	輮	人又	cyC	ɲu᷅
3059	莓	亡救	DyC	mβu᷅
3060	鼼	牛救	gyC	ŋj̈u᷅
3061	𪖛	丘救	eyC	kʰj̈u᷇
3062	䞭	七溜	OyC	tsʰɹu᷇
3063	候	胡遘	jzC	ʁɘu᷅
3064	寇	苦候	ezC	qʰɘu᷇
3065	茂	莫候	DzC	mɘu᷅
3066	仆	匹候	BzC	pʰɘu᷇
3067	豆	田候	GzC	dɘu᷅
3068	鬥	都豆	EzC	tɘu᷇
3069	槈	奴豆	HzC	nɘu᷅
3070	瘶	蘇奏	QzC	sɘu᷇
3071	奏	則候	NzC	tsɘu᷇
3072	透	他候	FzC	tʰɘu᷇
3073	漚	烏候	hzC	ʔɘu᷇
3074	遘	古候	dzC	qɘu᷇
3075	輳	倉奏	OzC	tsʰɘu᷇
3076	陋	盧候	IzC	lɘu᷅
3077	蔻	呼漏	izC	χɘu᷇
3078	䏽	蒲候	CzC	bɘu᷅
3079	偶	五遘	gzC	ɴɘu᷅
3080	㔌	才奏	PzC	dzɘu᷅
3081	幼	伊謬	h0C	ʔi᷇u
3082	謬	靡幼	D0C	mɹi᷅u
3083	䠗	丘謬	e0C	kʰi᷇u
3084	𧾻	巨幼	f0C	ɡi᷅u
3085	沁	七鴆	O1C	tsʰi᷇m
3086	浸	子鴆	N1C	tsi᷇m
3087	妊	汝鴆	c1C	ɲi᷅m
3088	鴆	直禁	L1C	dɹi᷅m
3089	枕	之任	X1C	tɕi᷇m
3090	𦧈	巨禁	f1G	ɡɹi᷅m
3091	禁	居蔭	d1G	kɹi᷇m
3092	賃	乃禁	M1C	nɹi᷅m
3093	蔭	於禁	h1G	ʔɹi᷇m
3094	滲	所禁	V1C	ʂi᷇m
3095	闖	丑禁	K1C	tɹʰi᷇m
3096	譖	莊蔭	S1C	tʂi᷇m
3097	讖	楚譖	T1C	tʂʰi᷇m
3098	吟	宜禁	g1G	ŋɹi᷅m
3099	揕	知鴆	J1C	tɹi᷇m
3100	臨	良鴆	I1C	lɹi᷅m
3101	甚	時鴆	Z1C	dʑi᷅m
3102	䫴	于禁	k1C	ɹi᷅m
3103	深	式禁	a1C	ɕi᷇m
3104	勘	苦紺	e2C	qʰʌ᷇m
3105	紺	古暗	d2C	qʌ᷇m
3106	憾	胡紺	j2C	ʁʌ᷅m
3107	暗	烏紺	h2C	ʔʌ᷇m
3108	僋	他紺	F2C	tʰʌ᷇m
3109	俕	蘇紺	Q2C	sʌ᷇m
3110	謲	七紺	O2C	tsʰʌ᷇m
3111	醰	徒紺	G2C	dʌ᷅m
3112	儑	五紺	g2C	ɴʌ᷅m
3113	馾	丁紺	E2C	tʌ᷇m
3114	妠	奴紺	H2C	nʌ᷅m
3115	顲	郎紺	I2C	lʌ᷅m
3116	䫲	呼紺	i2C	χʌ᷇m
3117	篸	作紺	N2C	tsʌ᷇m
3118	闞	苦濫	e3C	qʰa᷇m
3119	濫	盧𣊟	I3C	la᷅m
3120	賧	吐濫	F3C	tʰa᷇m
3121	𪉦	古蹔	d3C	qa᷇m
3122	𧵊	呼濫	i3C	χa᷇m
3123	憨	下瞰	j3C	ʁa᷅m
3124	憺	徒濫	G3C	da᷅m
3125	暫	藏濫	P3C	dza᷅m
3126	擔	都濫	E3C	ta᷇m
3127	三	蘇暫	Q3C	sa᷇m
3128	豔	以贍	l4C	je᷅m
3129	贍	時豔	Z4C	dʑe᷅m
3130	染	而豔	c4C	ɲe᷅m
3131	厭	於豔	h4C	ʔje᷇m
3132	窆	方驗	A4G	pɹe᷇m
3133	驗	魚窆	g4G	ŋɹe᷅m
3134	閃	舒贍	a4C	ɕe᷇m
3135	𡄑	子豔	N4C	tsje᷇m
3136	壍	七豔	O4C	tsʰje᷇m
3137	殮	力驗	I4C	lɹe᷅m
3138	覘	丑豔	K4C	tɹʰe᷇m
3139	䠨	昌豔	Y4C	tɕʰe᷇m
3140	𢜰	於驗	h4G	ʔɹe᷇m
3141	潛	慈豔	P4C	dzje᷅m
3142	占	章豔	X4C	tɕe᷇m
3143	㮇	他念	F5C	tʰe᷇m
3144	念	奴店	H5C	ne᷅m
3145	店	都念	E5C	te᷇m
3146	䃸	先念	Q5C	se᷇m
3147	磹	徒念	G5C	de᷅m
3148	趝	紀念	d5C	qe᷇m
3149	酓	於念	h5C	ʔe᷇m
3150	僭	子念	N5C	tse᷇m
3151	䁮	漸念	P5C	dze᷅m
3152	兼	古念	d5C	qe᷇m
3153	傔	苦念	e5C	qʰe᷇m
3154	稴	力店	I5C	le᷅m
3155	釅	魚欠	g8C	ŋj̈ə᷅m
3156	脅	許欠	i8C	hj̈ə᷇m
3157	㪁	丘釅	e8C	kʰj̈ə᷇m
3158	𦲯	亡劒	D9C	mβœ᷅m
3159	陷	戸韽	j6C	ʁe͇᷅m
3160	韽	於陷	h6C	ʔe͇᷇m
3161	蘸	莊陷	S6C	tʂe͇᷇m
3162	𪉜	陟陷	J6C	tɹe͇᷇m
3163	歉	口陷	e6C	qʰe͇᷇m
3164	𧸖	佇陷	L6C	dɹe͇᷅m
3165	儳	仕陷	U6C	dʐe͇᷅m
3166	𪉦	公陷	d6C	qe͇᷇m
3167	諵	尼賺	M6C	nɹe͇᷅m
3168	顑	玉陷	g6C	ɴe͇᷅m
3169	鑑	格懺	d7C	qa͇᷇m
3170	懺	楚鑒	T7C	tʂʰa͇᷇m
3171	覱	子鑑	S7C	tʂa͇᷇m
3172	釤	所鑑	V7C	ʂa͇᷇m
3173	㒈	許鑑	i7C	χa͇᷇m
3174	埿	蒲鑑	C7C	ba͇᷅m
3175	㽉	胡懺	j7C	ʁa͇᷅m
3176	鑱	士懺	U7C	dʐa͇᷅m
3177	𪒠	無	h7C	ʔa͇᷇m
3178	梵	扶泛	C9C	bβœ᷅m
3179	汎	孚梵	B9C	pʰβœ᷇m
3180	劒	居欠	d8C	kj̈ə᷇m
3181	欠	去劒	e8C	kʰj̈ə᷇m
3182	俺	於劒	h8C	ʔj̈ə᷇m
3183	屋	烏谷	hAD	ʔúq
3184	獨	徒谷	GAD	dùq
3185	穀	古禄	dAD	qúq
3186	縠	胡谷	jAD	ʁùq
3187	哭	空谷	eAD	qʰúq
3188	禿	他谷	FAD	tʰúq
3189	豰	丁木	EAD	túq
3190	速	桑谷	QAD	súq
3191	祿	盧谷	IAD	lúq
3192	嗀	呼木	iAD	χúq
3193	族	昨木	PAD	dzùq
3194	瘯	千木	OAD	tsʰúq
3195	鏃	作木	NAD	tsúq
3196	暴	蒲木	CAD	bùq
3197	扑	普木	BAD	pʰúq
3198	卜	博木	AAD	púq
3199	木	莫卜	DAD	múq
3200	福	方六	ABD	pβúq
3201	伏	房六	CBD	bβùq
3202	縮	所六	VBD	ʂúq
3203	六	力竹	IBD	lɹúq
3204	逐	直六	LBD	dɹùq
3205	菊	居六	dBD	kj̈úq
3206	麴	驅匊	eBD	kʰj̈úq
3207	熟	殊六	ZBD	dʑùq
3208	俶	昌六	YBD	tɕʰúq
3209	育	余六	lBD	júq
3210	驧	渠竹	fBD	ɡj̈ùq
3211	鼀	七宿	OBD	tsʰɹúq
3212	肉	如六	cBD	ɲúq
3213	粥	之六	XBD	tɕúq
3214	叔	式竹	aBD	ɕúq
3215	蓄	許竹	iBD	hj̈úq
3216	竹	張六	JBD	tɹúq
3217	蹙	子六	NBD	tsɹúq
3218	珿	初六	TBD	tʂʰúq
3219	朒	女六	MBD	nɹúq
3220	縬	側六	SBD	tʂúq
3221	蝮	芳福	BBD	pʰβúq
3222	郁	於六	hBD	ʔj̈úq
3223	肅	息逐	QBD	sɹúq
3224	目	莫六	DBD	mβúq
3225	囿	于六	kBD	ɹúq
3226	蓄	丑六	KBD	tɹʰúq
3227	砡	魚菊	gBD	ŋj̈úq
3228	𣤶	才六	PBD	dzɹùq
3229	沃	烏酷	hCD	ʔóq
3230	毒	徒沃	GCD	dòq
3231	篤	冬毒	ECD	tóq
3232	酷	苦沃	eCD	qʰóq
3233	鵠	胡沃	jCD	ʁòq
3234	僕	蒲沃	CCD	bòq
3235	洬	先篤	QCD	sóq
3236	梏	古沃	dCD	qóq
3237	瑁	莫沃	DCD	móq
3238	熇	火酷	iCD	χóq
3239	褥	内沃	HCD	nóq
3240	傶	將毒	NCD	tsóq
3241	襮	博沃	ACD	póq
3242	濼	盧毒	ICD	lóq
3243	𤛹	五沃	gCD	ɴóq
3244	燭	之欲	XDD	tɕʷʉ́ɜq
3245	玉	魚欲	gDD	ŋʷʉ́ɜq
3246	旭	許玉	iDD	hʷʉ́ɜq
3247	輂	居玉	dDD	kʷʉ́ɜq
3248	局	渠玉	fDD	ɡʷʉ̀ɜq
3249	蜀	市玉	ZDD	dʑʷʉ̀ɜq
3250	觸	尺玉	YDD	tɕʷʰʉ́ɜq
3251	辱	而蜀	cDD	ɲʷʉ́ɜq
3252	束	書玉	aDD	ɕʷʉ́ɜq
3253	欲	余蜀	lDD	ɥʉ́ɜq
3254	躅	直録	LDD	dɹʷʉ̀ɜq
3255	錄	力玉	IDD	lʷɹʉ́ɜq
3256	曲	丘玉	eDD	kʷʰʉ́ɜq
3257	瘃	陟玉	JDD	tɹʷʉ́ɜq
3258	足	即玉	NDD	tsʷʉ́ɜq
3259	贖	神蜀	bDD	ʑʷʉ̀ɜq
3260	幞	房玉	CDD	bβʉ̀ɜq
3261	促	七玉	ODD	tsʷʰʉ́ɜq
3262	續	似足	RDD	zʷʉ̀ɜq
3263	粟	相玉	QDD	sʷʉ́ɜq
3264	䪁	封曲	ADD	pβʉ́ɜq
3265	梀	丑玉	KDD	tɹʷʰʉ́ɜq
3266	覺	古岳	dED	qœ͇́q
3267	嶽	五角	gED	ɴœ͇́q
3268	浞	士角	UED	dʐœ͇̀q
3269	捉	側角	SED	tʂœ͇́q
3270	朔	所角	VED	ʂœ͇́q
3271	斲	竹角	JED	tɹœ͇́q
3272	剝	北角	AED	pœ͇́q
3273	邈	莫角	DED	mœ͇́q
3274	雹	蒲角	CED	bœ͇̀q
3275	璞	匹角	BED	pʰœ͇́q
3276	㱿	苦角	eED	qʰœ͇́q
3277	濁	直角	LED	dɹœ͇̀q
3278	渥	於角	hED	ʔœ͇́q
3279	搦	女角	MED	nɹœ͇́q
3280	逴	敕角	KED	tɹʰœ͇́q
3281	犖	吕角	IED	lœ͇́q
3282	學	胡覺	jED	ʁœ͇̀q
3283	㕰	許角	iED	χœ͇́q
3284	娖	測角	TED	tʂʰœ͇́q
3285	質	之日	XVD	tɕít
3286	日	人質	cVD	ɲít
3287	實	神質	bVD	ʑìt
3288	秩	直一	LVD	dɹìt
3289	悉	息七	QVD	sít
3290	一	於悉	hVD	ʔít
3291	七	親吉	OVD	tsʰít
3292	匹	譬吉	BVD	pʰít
3293	吉	居質	dVD	kít
3294	暱	尼質	MVD	nɹít
3295	逸	夷質	lVD	jít
3296	詰	去吉	eVD	kʰít
3297	欯	許吉	iVD	hít
3298	抶	丑栗	KVD	tɹʰít
3299	栗	力質	IVD	lɹít
3300	窒	陟栗	JVD	tɹít
3301	疾	秦悉	PVD	dzìt
3302	㓼	初栗	TVD	tʂʰɹ̩́t
3303	失	式質	aVD	ɕít
3304	堲	資悉	NVD	tsít
3305	蜜	彌畢	DVD	mít
3306	必	卑吉	AVD	pít
3307	姞	巨乙	fVH	ɡɹìt
3308	邲	毗必	CVD	bìt
3309	䫻	于筆	kVL	ɹʷít
3310	率	所律	VVL	ʂʷít
3311	叱	昌栗	YVD	tɕʰít
3312	𪗨	仕叱	UVD	dʐɹ̩̀t
3313	密	美畢	DVH	mɹít
3314	弼	房密	CVH	bɹìt
3315	乙	於筆	hVH	ʔɹít
3316	耴	魚乙	gVH	ŋɹít
3317	筆	鄙密	AVH	pɹít
3318	茁	徵筆	JVL	tɹʷít
3319	肸	羲乙	iVH	hɹít
3320	暨	居乙	dVH	kɹít
3321	蛭	丁悉	JVD	tɹít
3322	獝	況必	iVL	hʷít
3323	術	食聿	bVL	ʑʷìt
3324	橘	居聿	dVL	kʷít
3325	崒	慈䘏	PVL	dzʷɹìt
3326	聿	餘律	lVL	ɥít
3327	卒	子聿	NVL	tsʷɹít
3328	卹	辛聿	QVL	sʷɹít
3329	律	吕䘏	IVL	lʷɹít
3330	黜	丑律	KVL	tɹʷʰít
3331	㤕	竹律	JVL	tɹʷít
3332	朮	直律	LVL	dɹʷìt
3333	出	赤律	YVL	tɕʷʰít
3334	焌	倉聿	OVL	tsʷʰɹít
3335	𠭴	側律	SVL	tʂʷít
3336	䎀	許聿	iVL	hʷít
3337	櫛	阻瑟	SWD	tʂɹ̩́t
3338	瑟	所櫛	VWD	ʂɹ̩́t
3339	𪗨	崱瑟	UWD	dʐɹ̩̀t
3340	物	文弗	DXD	mβʉ́t
3341	弗	分勿	AXD	pβʉ́t
3342	鬱	紆物	hXL	ʔʷʉ́t
3343	𠀔	九勿	dXL	kʷʉ́t
3344	屈	區勿	eXL	kʷʰʉ́t
3345	倔	衢物	fXL	ɡʷʉ̀t
3346	佛	符弗	CXD	bβʉ̀t
3347	䬍	許勿	iXL	hʷʉ́t
3348	䬑	王勿	kXL	ɹʷʉ́t
3349	拂	敷勿	BXD	pʰβʉ́t
3350	崛	魚勿	gXL	ŋʷʉ́t
3351	迄	許訖	iYD	hɨ́t
3352	訖	居乙	dYD	kɨ́t
3353	疙	魚迄	gYD	ŋɨ́t
3354	䞘	其迄	fYD	ɡɨ̀t
3355	乞	去訖	eYD	kʰɨ́t
3356	月	魚厥	gZL	ŋʷɥ̈ə́t
3357	伐	房越	CZD	bβə̀t
3358	越	王伐	kZL	ɹʷə́t
3359	厥	居月	dZL	kʷɥ̈ə́t
3360	𡡕	於月	hZL	ʔʷɥ̈ə́t
3361	𧤼	其月	fZL	ɡʷɥ̈ə̀t
3362	闕	去月	eZL	kʷʰɥ̈ə́t
3363	髮	方伐	AZD	pβə́t
3364	韤	望發	DZD	mβə́t
3365	䬂	許月	iZL	hʷɥ̈ə́t
3366	謁	於歇	hZD	ʔj̈ə́t
3367	歇	許竭	iZD	hj̈ə́t
3368	訐	居竭	dZD	kj̈ə́t
3369	𢷒	其謁	fZD	ɡj̈ə̀t
3370	㤄	拂伐	BZD	pʰβə́t
3371	钀	語訐	gZD	ŋj̈ə́t
3372	沒	莫勃	DaD	mót
3373	𣅝	土骨	(deleted)	tʷʰót (mót)
3374	骨	古忽	daL	qʷót
3375	勃	蒲没	CaD	bòt
3376	咄	當没	EaL	tʷót
3377	突	他骨	FaL	tʷʰót
3378	突	陀骨	GaL	dʷòt
3379	𩑦	烏没	haL	ʔʷót
3380	忽	呼骨	iaL	χʷót
3381	兀	五忽	gaL	ɴʷót
3382	䪬	普没	BaD	pʰót
3383	𠀽	勒没	IaL	lʷót
3384	窟	苦骨	eaL	qʷʰót
3385	訥	内骨	HaL	nʷót
3386	窣	蘇骨	QaL	sʷót
3387	猝	倉没	OaL	tsʷʰót
3388	捽	昨没	PaL	dzʷòt
3389	麧	下没	jbD	ʁə̀t
3390	搰	戸骨	jaL	ʁʷòt
3391	卒	臧没	NaL	tsʷót
3392	曷	胡葛	jcD	ʁàt
3393	䫘	許葛	icD	χát
3394	怛	當割	EcD	tát
3395	闥	他達	FcD	tʰát
3396	遏	烏葛	hcD	ʔát
3397	剌	盧達	IcD	lát
3398	渴	苦曷	ecD	qʰát
3399	達	唐割	GcD	dàt
3400	嶻	才割	PcD	dzàt
3401	嶭	五割	gcD	ɴát
3402	葛	古達	dcD	qát
3403	躠	桑割	QcD	sát
3404	攃	七曷	OcD	tsʰát
3405	捺	奴曷	HcD	nát
3406	䔾	予割	jcD	ʁàt
3407	末	莫撥	DcD	mát
3408	枂	五活	gcL	ɴʷát
3409	柮	藏活	PcL	dzʷàt
3410	撥	北末	AcD	pát
3411	䰖	姊末	NcD	tsát
3412	括	古活	dcL	qʷát
3413	闊	苦栝	ecL	qʷʰát
3414	活	戸括	jcL	ʁʷàt
3415	奪	徒活	GcL	dʷàt
3416	豁	呼括	icL	χʷát
3417	斡	烏括	hcL	ʔʷát
3418	繓	子括	NcL	tsʷát
3419	鏺	普活	BcD	pʰát
3420	侻	他括	FcL	tʷʰát
3421	捋	郎括	IcL	lʷát
3422	掇	丁括	EcL	tʷát
3423	撮	倉括	OcL	tsʷʰát
3424	跋	蒲撥	CcD	bàt
3425	黠	胡八	jeD	ʁè͇t
3426	札	側八	SeD	tʂé͇t
3427	拔	蒲八	CeD	bè͇t
3428	𤫶	恪八	eeD	qʰé͇t
3429	滑	戸八	jeL	ʁʷè͇t
3430	八	博拔	AeD	pé͇t
3431	窡	丁滑	JeL	tɹʷé͇t
3432	婠	烏八	heL	ʔʷé͇t
3433	豽	女滑	MeL	nɹʷé͇t
3434	䶪	初八	TeD	tʂʰé͇t
3435	劀	古滑	deL	qʷé͇t
3436	戛	古黠	deD	qé͇t
3437	軋	烏黠	heD	ʔé͇t
3438	殺	所八	VeD	ʂé͇t
3439	㑻	莫八	DeD	mé͇t
3440	傄	呼八	ieL	χʷé͇t
3441	痆	女黠	MeD	nɹé͇t
3442	𦤙	五滑	geL	ɴʷé͇t
3443	䯇	口滑	eeL	qʷʰé͇t
3444	汃	普八	BeD	pʰé͇t
3445	茁	鄒滑	SeL	tʂʷé͇t
3446	鎋	胡瞎	jdD	ʁà͇t
3447	𪆰	乙鎋	hdD	ʔá͇t
3448	齾	五鎋	gdD	ɴá͇t
3449	刹	初鎋	TdD	tʂʰá͇t
3450	𥴭	枯鎋	edD	qʰá͇t
3451	瞎	許鎋	idD	χá͇t
3452	獺	他鎋	KdD	tɹʰá͇t
3453	刮	古䫄	ddL	qʷá͇t
3454	頢	下刮	jdL	ʁʷà͇t
3455	䫄	丑刮	KdL	tɹʷʰá͇t
3456	鵽	丁刮	JdL	tɹʷá͇t
3457	刷	數刮	VdL	ʂʷá͇t
3458	刖	五刮	gdL	ɴʷá͇t
3459	䵵	初刮	TdL	tʂʷʰá͇t
3460	礣	莫鎋	DdD	má͇t
3461	妠	女刮	MdL	nɹʷá͇t
3462	捌	百鎋	AdD	pá͇t
3463	𪈟	古鎋	ddD	qá͇t
3464	𨰉	查鎋	UdD	dʐà͇t
3465	哳	陟鎋	JdD	tɹá͇t
3466	𩭿	而轄	MdD	nɹá͇t
3467	屑	先結	QgD	sét
3468	切	千結	OgD	tsʰét
3469	結	古屑	dgD	qét
3470	節	子結	NgD	tsét
3471	血	呼決	igL	χʷét
3472	闋	苦穴	egL	qʷʰét
3473	玦	古穴	dgL	qʷét
3474	穴	胡決	jgL	ʁʷèt
3475	抉	於決	hgL	ʔʷét
3476	姪	徒結	GgD	dèt
3477	鐵	他結	FgD	tʰét
3478	纈	胡結	jgD	ʁèt
3479	涅	奴結	HgD	nét
3480	截	昨結	PgD	dzèt
3481	齧	五結	ggD	ɴét
3482	蔑	莫結	DgD	mét
3483	㢼	方結	AgD	pét
3484	噎	烏結	hgD	ʔét
3485	猰	苦結	egD	qʰét
3486	㚛	虎結	igD	χét
3487	撆	普蔑	BgD	pʰét
3488	蹩	蒲結	CgD	bèt
3489	窒	丁結	EgD	tét
3490	𥸸	練結	IgD	lét
3491	薛	私列	QfD	sjét
3492	列	良辥	IfD	lɹét
3493	哲	陟列	JfD	tɹét
3494	傑	渠列	ffH	ɡɹèt
3495	熱	如列	cfD	ɲét
3496	晢	旨熱	XfD	tɕét
3497	舌	食列	bfD	ʑèt
3498	折	常列	ZfD	dʑèt
3499	孼	魚列	gfH	ŋɹét
3500	滅	亡列	DfD	mjét
3501	朅	丘竭	efH	kʰɹét
3502	鷩	并列	AfD	pjét
3503	絕	情雪	PfL	dzʷɹèt
3504	蕝	子悅	NfL	tsʷɹét
3505	雪	相絕	QfL	sʷɹét
3506	𤿫	丑悅	KfL	tɹʷʰét
3507	悅	弋雪	lfL	ɥét
3508	缺	傾雪	efL	kʷʰɥét
3509	噦	乙劣	hfP	ʔʷɹét
3510	爇	如劣	cfL	ɲʷét
3511	說	失爇	afL	ɕʷét
3512	拙	職悅	XfL	tɕʷét
3513	歠	昌悅	YfL	tɕʷʰét
3514	輟	陟劣	JfL	tɹʷét
3515	劣	力輟	IfL	lʷɹét
3516	瞥	芳滅	BfD	pʰjét
3517	別	皮列	CfH	bɹèt
3518	轍	直列	LfD	dɹèt
3519	䇷	方别	AfH	pɹét
3520	㕞	所劣	VfL	ʂʷét
3521	孑/揭	居列	dfD/dfH	kjét/kɹét
3522	設	識列	afD	ɕét
3523	吶	女劣	MfL	nɹʷét
3524	𥄎	許劣	ifL	hʷɥét
3525	妜	於悅	hfL	ʔʷɥét
3526	蹶	紀劣	dfP	kʷɹét
3527	茁	側劣	SfL	tʂʷét
3528	膬	七絕	OfL	tsʷʰɹét
3529	𧕾	姉列	NfD	tsjét
3530	榝	山列	VfD	ʂét
3531	焆	於列	hfH	ʔɹét
3532	屮	丑列	KfD	tɹʰét
3533	娎	許列	ifH	hɹét
3534	啜	殊雪	ZfL	dʑʷèt
3535	㔍	廁別	TfL	tʂʷʰét
3536	㿱	寺絕	RfL	zʷɹèt
3537	掣	昌列	YfD	tɕʰét
3538	抴	羊列	lfD	jét
3539	𨵊	士列	UfD	dʐèt
3540	藥	以灼	lpD	jɨ́ɐq
3541	略	離灼	IpD	lɹɨ́ɐq
3542	腳	居勺	dpD	kɨ́ɐq
3543	灼	之若	XpD	tɕɨ́ɐq
3544	爍	書藥	apD	ɕɨ́ɐq
3545	若	而灼	cpD	ɲɨ́ɐq
3546	綽	昌約	YpD	tɕʰɨ́ɐq
3547	約	於略	hpD	ʔɨ́ɐq
3548	卻	去約	epD	kʰɨ́ɐq
3549	虐	魚約	gpD	ŋɨ́ɐq
3550	妁	市若	ZpD	dʑɨ̀ɐq
3551	㲋	丑略	KpD	tɹʰɨ́ɐq
3552	削	息約	QpD	sɨ́ɐq
3553	斮	側略	SpD	tʂɨ́ɐq
3554	爵	即略	NpD	tsɨ́ɐq
3555	皭	在爵	PpD	dzɨ̀ɐq
3556	鵲	七雀	OpD	tsʰɨ́ɐq
3557	噱	其虐	fpD	ɡɨ̀ɐq
3558	嬳	憂縛	hpL	ʔʷʉ́ɐq
3559	縛	符钁	CpD	bβʉ̀ɐq
3560	䂄	許縛	ipL	hʷʉ́ɐq
3561	籰	王縛	kpL	ɹʷʉ́ɐq
3562	玃	居縛	dpL	kʷʉ́ɐq
3563	芍	張略	JpD	tɹɨ́ɐq
3564	著	直略	LpD	dɹɨ̀ɐq
3565	躩	丘縛	epL	kʷʰʉ́ɐq
3566	戄	具籰	fpL	ɡʷʉ̀ɐq
3567	逽	女略	MpD	nɹɨ́ɐq
3568	𩅿	孚縛	BpD	pʰβʉ́ɐq
3569	謔	虚約	ipD	hɨ́ɐq
3570	鐸	徒落	GqD	dàq
3571	莫	慕各	DqD	máq
3572	落	盧各	IqD	láq
3573	託	他各	FqD	tʰáq
3574	作	則落	NqD	tsáq
3575	錯	倉各	OqD	tsʰáq
3576	各	古落	dqD	qáq
3577	恪	苦各	eqD	qʰáq
3578	咢	五各	gqD	ɴáq
3579	𩔈	匹各	BqD	pʰáq
3580	惡	烏各	hqD	ʔáq
3581	泊	傍各	CqD	bàq
3582	𦞦	呵各	iqD	χáq
3583	索	蘇各	QqD	sáq
3584	涸	下各	jqD	ʁàq
3585	昨	在各	PqD	dzàq
3586	博	補各	AqD	páq
3587	諾	奴各	HqD	náq
3588	霍	虚郭	iqL	χʷáq
3589	郭	古博	dqL	qʷáq
3590	雘	烏郭	hqL	ʔʷáq
3591	穫	胡郭	jqL	ʁʷàq
3592	廓	苦郭	eqL	qʷʰáq
3593	瓁	五郭	gqL	ɴʷáq
3594	硦	盧穫	IqL	lʷáq
3595	㘀	祖郭	NqL	tsʷáq
3596	陌	莫白	DrD	má͇k
3597	磔	陟格	JrD	tɹá͇k
