poem小韵号	nk2028字头	反切	unt修改后编码	切韵拼音	unt拟音
2712	䬼	烏縣	hgK	qwenh	ʔʷèn
2713	殿	都甸	EgC	tenh	tèn
2714	𩎌	呼甸	igC	henh	χèn
2715	線	私箭	QfC	sienh	sjèn
2716	戰	之膳	XfC	tjienh	tɕèn
2717	繕	時戰	ZfC	djienh	dʑèn
2718	彥	魚變	gfG	ngyenh	ŋɹèn
2719	譴	去戰	efC	khienh	kʰjèn
2720	絹	吉掾	dfK	kwienh	kʷɥèn
2721	瑗	王眷	kfK	uenh	wɹèn
2722	面	彌箭	DfC	mienh	mjèn
2723	釧	尺絹	YfK	tjhwienh	tɕʷʰèn
2724	掾	以絹	lfK	jwienh	ɥèn
2725	𩥇	陟扇	JfC	trienh	tɹèn
2726	𤲬	人絹	cfK	njwienh	ɲʷèn
2727	箭	子賤	NfC	tsienh	tsjèn
2728	硟	昌戰	YfC	tjhienh	tɕʰèn
2729	扇	式戰	afC	sjienh	ɕèn
2730	躽	於扇	hfC	qienh	ʔjèn
2731	眷	居倦	dfO	kuenh	kʷɹèn
2732	倦	渠卷	ffO	guenh	ɡʷɹèn
2733	戀	力卷	IfK	lwienh	lʷɹèn
2734	猭	丑戀	KfK	trhwienh	tɹʷʰèn
2735	變	彼眷	AfG	pyenh	pɹèn
2736	𨏉	所眷	VfK	sruenh	ʂʷèn
2737	縓	七絹	OfK	tshwienh	tsʷʰɹèn
2738	卞	皮變	CfG	byenh	bɹèn
2739	㳬	辝戀	RfK	zwienh	zʷɹèn
2740	選	息絹	QfK	swienh	sʷɹèn
2741	䉵	士戀	UfK	dzruenh	dʐʷèn
2742	孨	莊眷	SfK	tsruenh	tʂʷèn
2743	傳	直戀	LfK	drwienh	dɹʷèn
2744	賤	才線	PfC	dzienh	dzjèn
2745	羨	似面	RfC	zienh	zjèn
2746	騗	匹戰	BfC	phienh	pʰjèn
2747	𢮨	時釧	ZfK	djwienh	dʑʷèn
2748	輾	女箭	MfC	nrienh	nɹèn
2749	囀	知戀	JfK	trwienh	tɹʷèn
2750	衍	予線	lfC	jienh	jèn
2751	便	婢面	CfC	bienh	bjèn
2752	邅	持碾	LfC	drienh	dɹèn
2753	𤹨	連彥	IfC	lienh	lɹèn
2754	䄐	區倦	efO	khuenh	kʷʰɹèn
2755	剸	之囀	XfK	tjwienh	tɕʷèn
2756	徧	方見	AgC	penh	pèn
2757	嘯	蘇弔	QhC	sewh	sèw
2758	糶	他弔	FhC	thewh	tʰèw
2759	弔	多嘯	EhC	tewh	tèw
2760	叫	古弔	dhC	kewh	qèw
2761	尿	奴弔	HhC	newh	nèw
2762	藋	徒弔	GhC	dewh	dèw
2763	竅	苦弔	ehC	khewh	qʰèw
2764	𩕐	力弔	IhC	lewh	lèw
2765	顤	五弔	ghC	ngewh	ɴèw
2766	窔	烏叫	hhC	qewh	ʔèw
2767	㱇	火弔	ihC	hewh	χèw
2768	笑	私妙	QiC	siewh	sjèw
2769	照	之少	XiC	tjiewh	tɕèw
2770	燿	弋照	liC	jiewh	jèw
2771	要	於笑	hiC	qiewh	ʔjèw
2772	召	直照	LiC	driewh	dɹèw
2773	邵	寔照	ZiC	djiewh	dʑèw
2774	嶠	渠廟	fiG	gyewh	ɡɹèw
2775	剽	匹妙	BiC	phiewh	pʰjèw
2776	噍	才笑	PiC	dziewh	dzjèw
2777	妙	彌笑	DiC	miewh	mjèw
2778	陗	七肖	OiC	tshiewh	tsʰjèw
2779	尞	力照	IiC	liewh	lɹèw
2780	趬	丘召	eiG	khyewh	kʰɹèw
2781	𧇠	牛召	giG	ngyewh	ŋɹèw
2782	醮	子肖	NiC	tsiewh	tsjèw
2783	廟	眉召	DiG	myewh	mɹèw
2784	驃	毗召	CiC	biewh	bjèw
2785	少	失照	aiC	sjiewh	ɕèw
2786	脁	丑召	KiC	trhiewh	tɹʰèw
2787	裱	方廟	AiG	pyewh	pɹèw
2788	翹	巨要	fiC	giewh	ɡjèw
2789	饒	人要	ciC	njiewh	ɲèw
2790	效	胡教	jjC	ghaewh	ʁàˤw
2791	教	古孝	djC	kaewh	qàˤw
2792	孝	呼教	ijC	haewh	χàˤw
2793	罩	都教	JjC	traewh	tɹàˤw
2794	豹	北教	AjC	paewh	pàˤw
2795	敲	苦教	ejC	khaewh	qʰàˤw
2796	皃	莫教	DjC	maewh	màˤw
2797	奅	匹皃	BjC	phaewh	pʰàˤw
2798	趠	丑教	KjC	trhaewh	tɹʰàˤw
2799	稍	所教	VjC	sraewh	ʂàˤw
2800	棹	直教	LjC	draewh	dɹàˤw
2801	橈	奴教	MjC	nraewh	nɹàˤw
2802	抓	側教	SjC	tsraewh	tʂàˤw
2803	靤	防教	CjC	baewh	bàˤw
2804	抄	初教	TjC	tsrhaewh	tʂʰàˤw
2805	靿	於教	hjC	qaewh	ʔàˤw
2806	樂	五教	gjC	ngaewh	ɴàˤw
2807	巢	士稍	UjC	dzraewh	dʐàˤw
2808	号	胡到	jkC	ghawh	ʁʌ̀w
2809	導	徒到	GkC	dawh	dʌ̀w
2810	到	都導	EkC	tawh	tʌ̀w
2811	誥	古到	dkC	kawh	qʌ̀w
2812	傲	五到	gkC	ngawh	ɴʌ̀w
2813	冃	莫報	DkC	mawh	mʌ̀w
2814	嫪	郎到	IkC	lawh	lʌ̀w
2815	操	七到	OkC	tshawh	tsʰʌ̀w
2816	暴	薄報	CkC	bawh	bʌ̀w
2817	報	博秏	AkC	pawh	pʌ̀w
2818	漕	在到	PkC	dzawh	dzʌ̀w
2819	奧	烏到	hkC	qawh	ʔʌ̀w
2820	喿	蘇到	QkC	sawh	sʌ̀w
2821	𩝝	苦到	ekC	khawh	qʰʌ̀w
2822	竈	則到	NkC	tsawh	tsʌ̀w
2823	秏	呼到	ikC	hawh	χʌ̀w
2824	腝	那到	HkC	nawh	nʌ̀w
2825	箇	古賀	dlC	kah	qà
2826	賀	胡箇	jlC	ghah	ʁà
2827	佐	則箇	NlC	tsah	tsà
2828	跢	丁佐	ElC	tah	tà
2829	邏	郎佐	IlC	lah	là
2830	坷	口箇	elC	khah	qʰà
2831	餓	五个	glC	ngah	ɴà
2832	馱	唐佐	GlC	dah	dà
2833	奈	奴箇	HlC	nah	nà
2834	些	蘇箇	QlC	sah	sà
2835	呵	呼箇	ilC	hah	χà
2836	拖	吐邏	FlC	thah	tʰà
2837	過	古臥	dlK	kwah	qʷà
2838	和	胡臥	jlK	ghwah	ʁʷà
2839	挫	則臥	NlK	tswah	tsʷà
2840	課	苦臥	elK	khwah	qʷʰà
2841	唾	湯臥	FlK	thwah	tʷʰà
2842	播	補過	AlC	pah	pà
2843	剉	麤臥	OlK	tshwah	tsʷʰà
2844	磨	摸臥	DlC	mah	mà
2845	愞	乃臥	HlK	nwah	nʷà
2846	破	普過	BlC	phah	pʰà
2847	座	徂臥	PlK	dzwah	dzʷà
2848	臥	吾貨	glK	ngwah	ɴʷà
2849	諎	千過	OlC	tshah	tsʰà
2850	貨	呼臥	ilK	hwah	χʷà
2851	惰	徒臥	GlK	dwah	dʷà
2852	縛	符臥	CmC	buah	bβà
2853	䇔	魯過	IlK	lwah	lʷà
2854	𣑫	都唾	ElK	twah	tʷà
2855	磋	七過	OlC	tshah	tsʰà
2856	䐝	先臥	QlK	swah	sʷà
2857	侉	安賀	hlC	qah	ʔà
2858	涴	烏臥	hlK	qwah	ʔʷà
2859	禡	莫駕	DnC	maeh	màˤ
2860	駕	古訝	dnC	kaeh	qàˤ
2861	亞	衣嫁	hnC	qaeh	ʔàˤ
2862	嚇	呼訝	inC	haeh	χàˤ
2863	迓	吾駕	gnC	ngaeh	ɴàˤ
2864	詫	丑亞	KnC	trhaeh	tɹʰàˤ
2865	吒	陟駕	JnC	traeh	tɹàˤ
2866	詐	側駕	SnC	tsraeh	tʂàˤ
2867	乍	鋤駕	UnC	dzraeh	dʐàˤ
2868	謝	辝夜	RoC	ziaeh	zjà
2869	髂	枯駕	enC	khaeh	qʰàˤ
2870	暇	胡駕	jnC	ghaeh	ʁàˤ
2871	褯	慈夜	PoC	dziaeh	dzjà
2872	夜	羊謝	loC	jiaeh	jà
2873	䞣	充夜	YoC	tjhiaeh	tɕʰà
2874	蝑	司夜	QoC	siaeh	sjà
2875	柘	之夜	XoC	tjiaeh	tɕà
2876	唶	子夜	NoC	tsiaeh	tsjà
2877	舍	始夜	aoC	sjiaeh	ɕà
2878	射	神夜	boC	zjiaeh	ʑà
2879	霸	必駕	AnC	paeh	pàˤ
2880	帊	普駕	BnC	phaeh	pʰàˤ
2881	摦	胡化	jnK	ghwaeh	ʁʷàˤ
2882	化	呼霸	inK	hwaeh	χʷàˤ
2883	跨	苦化	enK	khwaeh	qʷʰàˤ
2884	誜	所化	VnK	srwaeh	ʂʷàˤ
2885	𤝡	白駕	CnC	baeh	bàˤ
2886	䏧	乃亞	MnC	nraeh	nɹàˤ
2887	笡	遷謝	OoC	tshiaeh	tsʰjà
2888	嗄	所嫁	VnC	sraeh	ʂàˤ
2889	坬	古罵	dnK	kwaeh	qʷàˤ
2890	䖳	除駕	LnC	draeh	dɹàˤ
2891	瓦	五化	gnK	ngwaeh	ɴʷàˤ
2892	攨	烏㕦	hnK	qwaeh	ʔʷàˤ
2893	漾	餘亮	lpC	jyangh	jɨ̀ɐɴ
2894	亮	力讓	IpC	lyangh	lɹɨ̀ɐɴ
2895	狀	鋤亮	UpC	dzryangh	dʐɨ̀ɐɴ
2896	讓	人㨾	cpC	njyangh	ɲɨ̀ɐɴ
2897	餉	式亮	apC	sjyangh	ɕɨ̀ɐɴ
2898	帳	知亮	JpC	tryangh	tɹɨ̀ɐɴ
2899	悵	丑亮	KpC	trhyangh	tɹʰɨ̀ɐɴ
2900	向	許亮	ipC	hyangh	hɨ̀ɐɴ
2901	仗	直亮	LpC	dryangh	dɹɨ̀ɐɴ
2902	釀	女亮	MpC	nryangh	nɹɨ̀ɐɴ
2903	匠	疾亮	PpC	dzyangh	dzɨ̀ɐɴ
2904	障	之亮	XpC	tjyangh	tɕɨ̀ɐɴ
2905	尚	時亮	ZpC	djyangh	dʑɨ̀ɐɴ
2906	壯	側亮	SpC	tsryangh	tʂɨ̀ɐɴ
2907	怏	於亮	hpC	qyangh	ʔɨ̀ɐɴ
2908	弶	其亮	fpC	gyangh	ɡɨ̀ɐɴ
2909	唱	尺亮	YpC	tjhyangh	tɕʰɨ̀ɐɴ
2910	刱	初亮	TpC	tsrhyangh	tʂʰɨ̀ɐɴ
2911	醬	子亮	NpC	tsyangh	tsɨ̀ɐɴ
2912	𨋕	魚向	gpC	ngyangh	ŋɨ̀ɐɴ
2913	訪	敷亮	BpC	phuangh	pʰβʉ̀ɐɴ
2914	妄	巫放	DpC	muangh	mβʉ̀ɐɴ
2915	況	許訪	ipK	huangh	hʷʉ̀ɐɴ
2916	誑	居況	dpK	kuangh	kʷʉ̀ɐɴ
2917	迋	于放	kpK	uangh	wʉ̀ɐɴ
2918	放	甫妄	ApC	puangh	pβʉ̀ɐɴ
2919	相	息亮	QpC	syangh	sɨ̀ɐɴ
2920	殭	居亮	dpC	kyangh	kɨ̀ɐɴ
2921	唴	丘亮	epC	khyangh	kʰɨ̀ɐɴ
2922	蹡	七亮	OpC	tshyangh	tsʰɨ̀ɐɴ
2923	狂	渠放	fpK	guangh	ɡʷʉ̀ɐɴ
2924	防	符況	CpC	buangh	bβʉ̀ɐɴ
2925	宕	徒浪	GqC	dangh	dàɴ
2926	浪	來宕	IqC	langh	làɴ
2927	吭	下浪	jqC	ghangh	ʁàɴ
2928	盎	烏浪	hqC	qangh	ʔàɴ
2929	枊	五浪	gqC	ngangh	ɴàɴ
2930	葬	則浪	NqC	tsangh	tsàɴ
2931	傍	蒲浪	CqC	bangh	bàɴ
2932	藏	徂浪	PqC	dzangh	dzàɴ
2933	譡	丁浪	EqC	tangh	tàɴ
2934	抗	苦浪	eqC	khangh	qʰàɴ
2935	螃	補曠	AqC	pangh	pàɴ
2936	儻	他浪	FqC	thangh	tʰàɴ
2937	曠	苦謗	eqK	khwangh	qʷʰàɴ
2938	儾	奴浪	HqC	nangh	nàɴ
2939	喪	蘇浪	QqC	sangh	sàɴ
2940	攩	乎曠	jqK	ghwangh	ʁʷàɴ
2941	桄	古曠	dqK	kwangh	qʷàɴ
2942	鋼	古浪	dqC	kangh	qàɴ
2943	荒	呼浪	iqK	hwangh	χʷàɴ
2944	漭	莫浪	DqC	mangh	màɴ
2945	汪	烏浪	hqK	qwangh	ʔʷàɴ
2946	映	於敬	hsC	qyaengh	ʔɹàŋ
2947	敬	居慶	dsC	kyaengh	kɹàŋ
2948	競	渠敬	fsC	gyaengh	ɡɹàŋ
2949	慶	丘敬	esC	khyaengh	kʰɹàŋ
2950	更	古孟	drC	kaengh	qàˤŋ
2951	命	眉病	DsC	myaengh	mɹàŋ
2952	病	皮命	CsC	byaengh	bɹàŋ
2953	孟	莫更	DrC	maengh	màˤŋ
2954	蝗	戶孟	jrK	ghwaengh	ʁʷàˤŋ
2955	柄	陂病	AsC	pyaengh	pɹàŋ
2956	詠	爲命	ksK	uaengh	wɹàŋ
2957	行	下更	jrC	ghaengh	ʁàˤŋ
2958	瀴	於孟	hrC	qaengh	ʔàˤŋ
2959	㵾	楚敬	TsC	tsrhyaengh	tʂʰàŋ
2960	倀	猪孟	JrC	traengh	tɹàˤŋ
2961	牚	他孟	KrC	trhaengh	tɹʰàˤŋ
2962	榜	北孟	ArC	paengh	pàˤŋ
2963	鋥	除更	LrC	draengh	dɹàˤŋ
2964	生	所敬	VsC	sryaengh	ʂàŋ
2965	迎	魚敬	gsC	ngyaengh	ŋɹàŋ
2966	膨	蒲孟	CrC	baengh	bàˤŋ
2967	䛭	許更	irC	haengh	χàˤŋ
2968	𥥈	烏橫	hrK	qwaengh	ʔʷàˤŋ
2969	諍	側迸	StC	tsreengh	tʂèˤŋ
2970	迸	北諍	AtC	peengh	pèˤŋ
2971	𠊧	蒲迸	CtC	beengh	bèˤŋ
2972	䙬	鷖迸	htC	qeengh	ʔèˤŋ
2973	鞕	五爭	gtC	ngeengh	ɴèˤŋ
2974	轟	呼迸	itK	hweengh	χʷèˤŋ
2975	勁	居正	duC	kiaengh	kìæŋ
2976	倩	七政	OuC	tshiaengh	tsʰìæŋ
2977	政	之盛	XuC	tjiaengh	tɕìæŋ
2978	聖	式正	auC	sjiaengh	ɕìæŋ
2979	鄭	直正	LuC	driaengh	dɹìæŋ
2980	遉	丑鄭	KuC	trhiaengh	tɹʰìæŋ
2981	性	息正	QuC	siaengh	sìæŋ
2982	令	力政	IuC	liaengh	lɹìæŋ
2983	聘	匹正	BuC	phiaengh	pʰìæŋ
2984	敻	休正	iuK	hwiaengh	hʷìæŋ
2985	摒	畀政	AuC	piaengh	pìæŋ
2986	偋	防正	CuC	biaengh	bìæŋ
2987	淨	疾政	PuC	dziaengh	dzìæŋ
2988	盛	承正	ZuC	djiaengh	dʑìæŋ
2989	詺	彌正	DuC	miaengh	mìæŋ
2990	輕	墟正	euC	khiaengh	kʰìæŋ
2991	𣢝	許令	iuC	hiaengh	hìæŋ
2992	精	子姓	NuC	tsiaengh	tsìæŋ
2993	徑	古定	dvC	kengh	qèŋ
2994	甯	乃定	HvC	nengh	nèŋ
2995	腥	蘇佞	QvC	sengh	sèŋ
2996	脛	胡定	jvC	ghengh	ʁèŋ
2997	定	徒徑	GvC	dengh	dèŋ
2998	矴	丁定	EvC	tengh	tèŋ
2999	罄	苦定	evC	khengh	qʰèŋ
3000	聽	他定	FvC	thengh	tʰèŋ
3001	靘	千定	OvC	tshengh	tsʰèŋ
3002	䒌	莫定	DvC	mengh	mèŋ
3003	鎣	烏定	hvK	qwengh	ʔʷèŋ
3004	零	郎定	IvC	lengh	lèŋ
3005	證	諸應	XwC	tjyngh	tɕìŋ
3006	孕	以證	lwC	jyngh	jìŋ
3007	乘	實證	bwC	zjyngh	ʑìŋ
3008	認	而證	cwC	njyngh	ɲìŋ
3009	應	於證	hwC	qyngh	ʔìŋ
3010	甑	子孕	NwC	tsyngh	tsìŋ
3011	興	許應	iwC	hyngh	hìŋ
3012	勝	詩證	awC	sjyngh	ɕìŋ
3013	瞪	丈證	LwC	dryngh	dɹìŋ
3014	𩜁	里甑	IwC	lyngh	lɹìŋ
3015	凭	皮證	CwC	byingh	bɹìŋ
3016	稱	昌孕	YwC	tjhyngh	tɕʰìŋ
3017	凝	牛𩜁	gwC	ngyngh	ŋìŋ
3018	丞	常證	ZwC	djyngh	dʑìŋ
3019	覴	丑證	KwC	trhyngh	tɹʰìŋ
3020	殑	其𩜁	fwC	gyngh	ɡìŋ
3021	嶝	都鄧	ExC	teongh	tə̀ŋ
3022	贈	昨亙	PxC	dzeongh	dzə̀ŋ
3023	亙	古鄧	dxC	keongh	qə̀ŋ
3024	蹭	千鄧	OxC	tsheongh	tsʰə̀ŋ
3025	鄧	徒亙	GxC	deongh	də̀ŋ
3026	懵	武亙	DxC	meongh	mə̀ŋ
3027	𥦜	方隥	AxC	peongh	pə̀ŋ
3028	倗	父鄧	CxC	beongh	bə̀ŋ
3029	踜	魯鄧	IxC	leongh	lə̀ŋ
3030	增	子鄧	NxC	tseongh	tsə̀ŋ
3031	𡬙	思贈	QxC	seongh	sə̀ŋ
3032	𤃶	台鄧	FxC	theongh	tʰə̀ŋ
3033	宥	于救	kyC	uh	wù
3034	救	居祐	dyC	kuh	kj̈ù
3035	胄	直祐	LyC	druh	dɹù
3036	晝	陟救	JyC	truh	tɹù
3037	狩	舒救	ayC	sjuh	ɕù
3038	臭	尺救	YyC	tjhuh	tɕʰù
3039	岫	似祐	RyC	zuh	zɹù
3040	齅	許救	iyC	huh	hj̈ù
3041	呪	職救	XyC	tjuh	tɕù
3042	舊	巨救	fyC	guh	ɡj̈ù
3043	𤸃	所祐	VyC	sruh	ʂù
3044	皺	側救	SyC	tsruh	tʂù
3045	副	敷救	ByC	phuh	pʰβù
3046	簉	初救	TyC	tsrhuh	tʂʰù
3047	富	方副	AyC	puh	pβù
3048	畜	丑救	KyC	trhuh	tɹʰù
3049	溜	力救	IyC	luh	lɹù
3050	秀	息救	QyC	suh	sɹù
3051	僦	即就	NyC	tsuh	tsɹù
3052	驟	鋤祐	UyC	dzruh	dʐù
3053	就	疾僦	PyC	dzuh	dzɹù
3054	糅	女救	MyC	nruh	nɹù
3055	復	扶富	CyC	buh	bβù
3056	狖	余救	lyC	juh	jù
3057	授	承呪	ZyC	djuh	dʑù
3058	輮	人又	cyC	njuh	ɲù
3059	莓	亡救	DzC	muh	mù
3060	鼼	牛救	gyC	nguh	ŋj̈ù
3061	𪖛	丘救	eyC	khuh	kʰj̈ù
3062	䞭	七溜	OyC	tshuh	tsʰɹù
3063	候	胡遘	jzC	ghouh	ʁɘù
3064	寇	苦候	ezC	khouh	qʰɘù
3065	茂	莫候	DzC	mouh	mù
3066	仆	匹候	BzC	phouh	pʰɘù
3067	豆	徒候	GzC	douh	dɘù
3068	鬥	都豆	EzC	touh	tɘù
3069	槈	奴豆	HzC	nouh	nɘù
3070	瘶	蘇奏	QzC	souh	sɘù
3071	奏	則候	NzC	tsouh	tsɘù
3072	透	他候	FzC	thouh	tʰɘù
3073	漚	烏候	hzC	qouh	ʔɘù
3074	遘	古候	dzC	kouh	qɘù
3075	輳	倉奏	OzC	tshouh	tsʰɘù
3076	陋	盧候	IzC	louh	lɘù
3077	蔻	呼漏	izC	houh	χɘù
3078	䏽	蒲候	CzC	bouh	bɘù
3079	偶	五遘	gzC	ngouh	ɴɘù
3080	㔌	才奏	PzC	dzouh	dzɘù
3081	幼	伊謬	h0C	qiwh	ʔìu
3082	謬	靡幼	D0C	myiwh	mɹìu
3083	䠗	丘謬	e0C	khiwh	kʰìu
3084	𧾻	巨幼	f0C	giwh	ɡìu
3085	沁	七鴆	O1C	tshimh	tsʰìm
3086	浸	子鴆	N1C	tsimh	tsìm
3087	妊	汝鴆	c1C	njimh	ɲìm
3088	鴆	直禁	L1C	drimh	dɹìm
3089	枕	之任	X1C	tjimh	tɕìm
3090	𦧈	巨禁	f1G	gyimh	ɡɹìm
3091	禁	居蔭	d1G	kyimh	kɹìm
3092	賃	乃禁	M1C	nrimh	nɹìm
3093	蔭	於禁	h1G	qyimh	ʔɹìm
3094	滲	所禁	V1C	sryimh	ʂìm
3095	闖	丑禁	K1C	trhimh	tɹʰìm
3096	譖	莊蔭	S1C	tsryimh	tʂìm
3097	讖	楚譖	T1C	tsrhyimh	tʂʰìm
3098	吟	宜禁	g1G	ngyimh	ŋɹìm
3099	揕	知鴆	J1C	trimh	tɹìm
3100	臨	良鴆	I1C	limh	lɹìm
3101	甚	時鴆	Z1C	djimh	dʑìm
3102	䫴	于禁	k1C	yimh	ɹìm
3103	深	式禁	a1C	sjimh	ɕìm
3104	勘	苦紺	e2C	khomh	qʰʌ̀m
3105	紺	古暗	d2C	komh	qʌ̀m
3106	憾	胡紺	j2C	ghomh	ʁʌ̀m
3107	暗	烏紺	h2C	qomh	ʔʌ̀m
3108	僋	他紺	F2C	thomh	tʰʌ̀m
3109	俕	蘇紺	Q2C	somh	sʌ̀m
3110	謲	七紺	O2C	tshomh	tsʰʌ̀m
3111	醰	徒紺	G2C	domh	dʌ̀m
3112	儑	五紺	g2C	ngomh	ɴʌ̀m
3113	馾	丁紺	E2C	tomh	tʌ̀m
3114	妠	奴紺	H2C	nomh	nʌ̀m
3115	顲	郎紺	I2C	lomh	lʌ̀m
3116	䫲	呼紺	i2C	homh	χʌ̀m
3117	篸	作紺	N2C	tsomh	tsʌ̀m
3118	闞	苦濫	e3C	khamh	qʰàm
3119	濫	盧𣊟	I3C	lamh	làm
3120	賧	吐濫	F3C	thamh	tʰàm
3121	𪉦	古蹔	d3C	kamh	qàm
3122	𧵊	呼濫	i3C	hamh	χàm
3123	憨	下瞰	j3C	ghamh	ʁàm
3124	憺	徒濫	G3C	damh	dàm
3125	暫	藏濫	P3C	dzamh	dzàm
3126	擔	都濫	E3C	tamh	tàm
3127	三	蘇暫	Q3C	samh	sàm
3128	豔	以贍	l4C	jiemh	jèm
3129	贍	時豔	Z4C	djiemh	dʑèm
3130	染	而豔	c4C	njiemh	ɲèm
3131	厭	於豔	h4C	qiemh	ʔjèm
3132	窆	方驗	A4G	pyemh	pɹèm
3133	驗	魚窆	g4G	ngyemh	ŋɹèm
3134	閃	舒贍	a4C	sjiemh	ɕèm
3135	𡄑	子豔	N4C	tsiemh	tsjèm
3136	壍	七豔	O4C	tshiemh	tsʰjèm
3137	殮	力驗	I4C	liemh	lɹèm
3138	覘	丑豔	K4C	trhiemh	tɹʰèm
3139	䠨	昌豔	Y4C	tjhiemh	tɕʰèm
3140	𢜰	於驗	h4G	qyemh	ʔɹèm
3141	潛	慈豔	P4C	dziemh	dzjèm
3142	占	章豔	X4C	tjiemh	tɕèm
3143	㮇	他念	F5C	themh	tʰèm
3144	念	奴店	H5C	nemh	nèm
3145	店	都念	E5C	temh	tèm
3146	䃸	先念	Q5C	semh	sèm
3147	磹	徒念	G5C	demh	dèm
3148	趝	紀念	d5C	kemh	qèm
3149	酓	於念	h5C	qemh	ʔèm
3150	僭	子念	N5C	tsemh	tsèm
3151	䁮	漸念	P5C	dzemh	dzèm
3152	兼	古念	d5C	kemh	qèm
3153	傔	苦念	e5C	khemh	qʰèm
3154	稴	力店	I5C	lemh	lèm
3155	釅	魚欠	g8C	ngyomh	ŋj̈ə̀m
3156	脅	許欠	i8C	hyomh	hj̈ə̀m
3157	㪁	丘釅	e8C	khyomh	kʰj̈ə̀m
3158	𦲯	亡劒	D9C	muomh	mβœ̀m
3159	陷	戶韽	j6C	gheemh	ʁèˤm
3160	韽	於陷	h6C	qeemh	ʔèˤm
3161	蘸	莊陷	S6C	tsreemh	tʂèˤm
3162	𪉜	陟陷	J6C	treemh	tɹèˤm
3163	歉	口陷	e6C	kheemh	qʰèˤm
3164	𧸖	佇陷	L6C	dreemh	dɹèˤm
3165	儳	仕陷	U6C	dzreemh	dʐèˤm
3166	𪉦	公陷	d6C	keemh	qèˤm
3167	諵	尼𧸖	M6C	nreemh	nɹèˤm
3168	顑	玉陷	g6C	ngeemh	ɴèˤm
3169	鑑	格懺	d7C	kaemh	qàˤm
3170	懺	楚鑒	T7C	tsrhaemh	tʂʰàˤm
3171	覱	子鑑	S7C	tsraemh	tʂàˤm
3172	釤	所鑑	V7C	sraemh	ʂàˤm
3173	㒈	許鑑	i7C	haemh	χàˤm
3174	埿	蒲鑑	C7C	baemh	bàˤm
3175	㽉	胡懺	j7C	ghaemh	ʁàˤm
3176	鑱	士懺	U7C	dzraemh	dʐàˤm
3177	𪒠	無	h7C	qaemh	ʔàˤm
3178	梵	扶泛	C9C	buomh	bβœ̀m
3179	汎	孚梵	B9C	phuomh	pʰβœ̀m
3180	劒	居欠	d8C	kyomh	kj̈ə̀m
3181	欠	去劒	e8C	khyomh	kʰj̈ə̀m
3182	俺	於劒	h8C	qyomh	ʔj̈ə̀m
3183	屋	烏谷	hAD	qouk	ʔuq
3184	獨	徒谷	GAD	douk	duq
3185	穀	古祿	dAD	kouk	quq
3186	縠	胡谷	jAD	ghouk	ʁuq
3187	哭	空谷	eAD	khouk	qʰuq
3188	禿	他谷	FAD	thouk	tʰuq
3189	豰	丁木	EAD	touk	tuq
3190	速	桑谷	QAD	souk	suq
3191	祿	盧谷	IAD	louk	luq
3192	嗀	呼木	iAD	houk	χuq
3193	族	昨木	PAD	dzouk	dzuq
3194	瘯	千木	OAD	tshouk	tsʰuq
3195	鏃	作木	NAD	tsouk	tsuq
3196	暴	蒲木	CAD	bouk	buq
3197	扑	普木	BAD	phouk	pʰuq
3198	卜	博木	AAD	pouk	puq
3199	木	莫卜	DAD	mouk	muq
3200	福	方六	ABD	puk	pβuq
3201	伏	房六	CBD	buk	bβuq
3202	縮	所六	VBD	sruk	ʂuq
3203	六	力竹	IBD	luk	lɹuq
3204	逐	直六	LBD	druk	dɹuq
3205	菊	居六	dBD	kuk	kj̈uq
3206	麴	驅匊	eBD	khuk	kʰj̈uq
3207	熟	殊六	ZBD	djuk	dʑuq
3208	俶	昌六	YBD	tjhuk	tɕʰuq
3209	育	余六	lBD	juk	juq
3210	驧	渠竹	fBD	guk	ɡj̈uq
3211	鼀	七宿	OBD	tshuk	tsʰɹuq
3212	肉	如六	cBD	njuk	ɲuq
3213	粥	之六	XBD	tjuk	tɕuq
3214	叔	式竹	aBD	sjuk	ɕuq
3215	蓄	許竹	iBD	huk	hj̈uq
3216	竹	張六	JBD	truk	tɹuq
3217	蹙	子六	NBD	tsuk	tsɹuq
3218	珿	初六	TBD	tsrhuk	tʂʰuq
3219	朒	女六	MBD	nruk	nɹuq
3220	縬	側六	SBD	tsruk	tʂuq
3221	蝮	芳福	BBD	phuk	pʰβuq
3222	郁	於六	hBD	quk	ʔj̈uq
3223	肅	息逐	QBD	suk	sɹuq
3224	目	莫六	DBD	muk	mβuq
3225	囿	于六	kBD	uk	wuq
3226	蓄	丑六	KBD	trhuk	tɹʰuq
3227	砡	魚菊	gBD	nguk	ŋj̈uq
3228	𣤶	才六	PBD	dzuk	dzɹuq
3229	沃	烏酷	hCD	qok	ʔoq
3230	毒	徒沃	GCD	dok	doq
3231	篤	冬毒	ECD	tok	toq
3232	酷	苦沃	eCD	khok	qʰoq
3233	鵠	胡沃	jCD	ghok	ʁoq
3234	僕	蒲沃	CCD	bok	boq
3235	洬	先篤	QCD	sok	soq
3236	梏	古沃	dCD	kok	qoq
3237	瑁	莫沃	DCD	mok	moq
3238	熇	火酷	iCD	hok	χoq
3239	褥	內沃	HCD	nok	noq
3240	傶	將毒	NCD	tsok	tsoq
3241	襮	博沃	ACD	pok	poq
3242	濼	盧毒	ICD	lok	loq
