poem小韵号	nk2028字头	反切	unt修改后编码	unt拟音
3252	束	書玉	aDD	ɕʷʉɔq
3253	欲	余蜀	lDD	ɥʉɔq
3254	躅	直錄	LDD	dɹʷʉɔq
3255	錄	力玉	IDD	lʷɹʉɔq
3256	曲	丘玉	eDD	kʷʰʉɔq
3257	瘃	陟玉	JDD	tɹʷʉɔq
3258	足	即玉	NDD	tsʷʉɔq
3259	贖	神蜀	bDD	ʑʷʉɔq
3260	幞	房玉	CDD	bβʉɔq
3261	促	七玉	ODD	tsʷʰʉɔq
3262	續	似足	RDD	zʷʉɔq
3263	粟	相玉	QDD	sʷʉɔq
3264	䪁	封曲	ADD	pβʉɔq
3265	梀	丑玉	KDD	tɹʷʰʉɔq
3266	覺	古岳	dED	qœˤq
3267	嶽	五角	gED	ɴœˤq
3268	浞	士角	UED	dʐœˤq
3269	捉	側角	SED	tʂœˤq
3270	朔	所角	VED	ʂœˤq
3271	斲	竹角	JED	tɹœˤq
3272	剝	北角	AED	pœˤq
3273	邈	莫角	DED	mœˤq
3274	雹	蒲角	CED	bœˤq
3275	璞	匹角	BED	pʰœˤq
3276	㱿	苦角	eED	qʰœˤq
3277	濁	直角	LED	dɹœˤq
3278	渥	於角	hED	ʔœˤq
3279	搦	女角	MED	nɹœˤq
3280	逴	敕角	KED	tɹʰœˤq
3281	犖	呂角	IED	lœˤq
3282	學	胡覺	jED	ʁœˤq
3283	㕰	許角	iED	χœˤq
3284	娖	測角	TED	tʂʰœˤq
3285	質	之日	XVD	tɕit
3286	日	人質	cVD	ɲit
3287	實	神質	bVD	ʑit
3288	秩	直一	LVD	dɹit
3289	悉	息七	QVD	sit
3290	一	於悉	hVD	ʔit
3291	七	親吉	OVD	tsʰit
3292	匹	譬吉	BVD	pʰit
3293	吉	居質	dVD	kit
3294	暱	尼質	MVD	nɹit
3295	逸	夷質	lVD	jit
3296	詰	去吉	eVD	kʰit
3297	欯	許吉	iVD	hit
3298	抶	丑栗	KVD	tɹʰit
3299	栗	力質	IVD	lɹit
3300	窒	陟栗	JVD	tɹit
3301	疾	秦悉	PVD	dzit
3302	㓼	初栗	TVD	tʂʰɹ̩t
3303	失	式質	aVD	ɕit
3304	堲	資悉	NVD	tsit
3305	蜜	彌畢	DVD	mit
3306	必	卑吉	AVD	pit
3307	姞	巨乙	fVH	ɡɹit
3308	邲	毗必	CVD	bit
3309	䫻	于筆	kVL	ɹʷit
3310	率	所律	VVL	ʂʷit
3311	叱	昌栗	YVD	tɕʰit
3312	𪗨	仕叱	UVD	dʐɹ̩t
3313	密	美筆	DVH	mɹit
3314	弼	房密	CVH	bɹit
3315	乙	於筆	hVH	ʔɹit
3316	耴	魚乙	gVH	ŋɹit
3317	筆	鄙密	AVH	pɹit
3318	茁	徵筆	JVL	tɹʷit
3319	肸	羲乙	iVH	hɹit
3320	暨	居乙	dVH	kɹit
3321	蛭	丁悉	JVD	tɹit
3322	獝	況必	iVL	hʷit
3323	術	食聿	bVL	ʑʷit
3324	橘	居聿	dVL	kʷit
3325	崒	慈卹	PVL	dzʷɹit
3326	聿	餘律	lVL	ɥit
3327	卒	子聿	NVL	tsʷɹit
3328	卹	辛聿	QVL	sʷɹit
3329	律	呂卹	IVL	lʷɹit
3330	黜	丑律	KVL	tɹʷʰit
3331	㤕	竹律	JVL	tɹʷit
3332	朮	直律	LVL	dɹʷit
3333	出	赤律	YVL	tɕʷʰit
3334	焌	倉聿	OVL	tsʷʰɹit
3335	𠭴	側律	SVL	tʂʷit
3336	䎀	許聿	iVL	hʷit
3337	櫛	阻瑟	SWD	tʂɹ̩t
3338	瑟	所櫛	VWD	ʂɹ̩t
3339	𪗨	崱瑟	UWD	dʐɹ̩t
3340	物	文弗	DXD	mβʉt
3341	弗	分勿	AXD	pβʉt
3342	鬱	紆物	hXL	ʔʷʉt
3343	𠀔	九勿	dXL	kʷʉt
3344	屈	區勿	eXL	kʷʰʉt
3345	倔	衢物	fXL	ɡʷʉt
3346	佛	符弗	CXD	bβʉt
3347	䬍	許勿	iXL	hʷʉt
3348	䬑	王勿	kXL	ɹʷʉt
3349	拂	敷勿	BXD	pʰβʉt
3350	崛	魚勿	gXL	ŋʷʉt
3351	迄	許訖	iYD	hɨt
3352	訖	居乞	dYD	kɨt
3353	疙	魚迄	gYD	ŋɨt
3354	䞘	其迄	fYD	ɡɨt
3355	乞	去訖	eYD	kʰɨt
3356	月	魚厥	gZL	ŋʷɥ̈ət
3357	伐	房越	CZD	bβət
3358	越	王伐	kZL	ɹʷət
3359	厥	居月	dZL	kʷɥ̈ət
3360	𡡕	於月	hZL	ʔʷɥ̈ət
3361	𧤼	其月	fZL	ɡʷɥ̈ət
3362	闕	去月	eZL	kʷʰɥ̈ət
3363	髮	方伐	AZD	pβət
3364	韤	望發	DZD	mβət
3365	䬂	許月	iZL	hʷɥ̈ət
3366	謁	於歇	hZD	ʔj̈ət
3367	歇	許竭	iZD	hj̈ət
3368	訐	居竭	dZD	kj̈ət
3369	𢷒	其謁	fZD	ɡj̈ət
3370	㤄	拂伐	BZD	pʰβət
3371	钀	語訐	gZD	ŋj̈ət
3372	沒	莫勃	DaD	mot
3373	𣅝	土骨	(deleted)	tʷʰot (mot)
3374	骨	古忽	daL	qʷot
3375	勃	蒲沒	CaD	bot
3376	咄	當沒	EaL	tʷot
3377	突	他骨	FaL	tʷʰot
3378	突	陀骨	GaL	dʷot
3379	𩑦	烏沒	haL	ʔʷot
3380	忽	呼骨	iaL	χʷot
3381	兀	五忽	gaL	ɴʷot
3382	䪬	普沒	BaD	pʰot
3383	𠀽	勒沒	IaL	lʷot
3384	窟	苦骨	eaL	qʷʰot
3385	訥	內骨	HaL	nʷot
3386	窣	蘇骨	QaL	sʷot
3387	猝	倉沒	OaL	tsʷʰot
3388	捽	昨沒	PaL	dzʷot
3389	麧	下沒	jbD	ʁət
3390	搰	戶骨	jaL	ʁʷot
3391	卒	臧沒	NaL	tsʷot
3392	曷	胡葛	jcD	ʁat
3393	䫘	許葛	icD	χat
3394	怛	當割	EcD	tat
3395	闥	他達	FcD	tʰat
3396	遏	烏葛	hcD	ʔat
3397	剌	盧達	IcD	lat
3398	渴	苦曷	ecD	qʰat
3399	達	唐割	GcD	dat
3400	嶻	才割	PcD	dzat
3401	嶭	五割	gcD	ɴat
3402	葛	古達	dcD	qat
3403	躠	桑割	QcD	sat
3404	攃	七曷	OcD	tsʰat
3405	捺	奴曷	HcD	nat
3406	䔾	予割	jcD	ʁat
3407	末	莫撥	DcD	mat
3408	枂	五活	gcL	ɴʷat
3409	柮	藏活	PcL	dzʷat
3410	撥	北末	AcD	pat
3411	䰖	姊末	NcD	tsat
3412	括	古活	dcL	qʷat
3413	闊	苦栝	ecL	qʷʰat
3414	活	戶括	jcL	ʁʷat
3415	奪	徒活	GcL	dʷat
3416	豁	呼括	icL	χʷat
3417	斡	烏括	hcL	ʔʷat
3418	繓	子括	NcL	tsʷat
3419	鏺	普活	BcD	pʰat
3420	侻	他括	FcL	tʷʰat
3421	捋	郎括	IcL	lʷat
3422	掇	丁括	EcL	tʷat
3423	撮	倉括	OcL	tsʷʰat
3424	跋	蒲撥	CcD	bat
3425	黠	胡八	jeD	ʁeˤt
3426	札	側八	SeD	tʂeˤt
3427	拔	蒲八	CeD	beˤt
3428	𤫶	恪八	eeD	qʰeˤt
3429	滑	戶八	jeL	ʁʷeˤt
3430	八	博拔	AeD	peˤt
3431	窡	丁滑	JeL	tɹʷeˤt
3432	婠	烏八	heL	ʔʷeˤt
3433	豽	女滑	MeL	nɹʷeˤt
3434	䶪	初八	TeD	tʂʰeˤt
3435	劀	古滑	deL	qʷeˤt
3436	戛	古黠	deD	qeˤt
3437	軋	烏黠	heD	ʔeˤt
3438	殺	所八	VeD	ʂeˤt
3439	㑻	莫八	DeD	meˤt
3440	傄	呼八	ieL	χʷeˤt
3441	痆	女黠	MeD	nɹeˤt
3442	𦤙	五滑	geL	ɴʷeˤt
3443	䯇	口滑	eeL	qʷʰeˤt
3444	汃	普八	BeD	pʰeˤt
3445	茁	鄒滑	SeL	tʂʷeˤt
3446	鎋	胡瞎	jdD	ʁaˤt
3447	𪆰	乙鎋	hdD	ʔaˤt
3448	齾	五鎋	gdD	ɴaˤt
3449	刹	初鎋	TdD	tʂʰaˤt
3450	𥴭	枯鎋	edD	qʰaˤt
3451	瞎	許鎋	idD	χaˤt
3452	獺	他鎋	KdD	tɹʰaˤt
3453	刮	古䫄	ddL	qʷaˤt
3454	頢	下刮	jdL	ʁʷaˤt
3455	䫄	丑刮	KdL	tɹʷʰaˤt
3456	鵽	丁刮	JdL	tɹʷaˤt
3457	刷	數刮	VdL	ʂʷaˤt
3458	刖	五刮	gdL	ɴʷaˤt
3459	䵵	初刮	TdL	tʂʷʰaˤt
3460	礣	莫鎋	DdD	maˤt
3461	妠	女刮	MdL	nɹʷaˤt
3462	捌	百鎋	AdD	paˤt
3463	𪈟	古鎋	ddD	qaˤt
3464	𨰉	查鎋	UdD	dʐaˤt
3465	哳	陟鎋	JdD	tɹaˤt
3466	𩭿	而轄	MdD	nɹaˤt
3467	屑	先結	QgD	set
3468	切	千結	OgD	tsʰet
3469	結	古屑	dgD	qet
3470	節	子結	NgD	tset
3471	血	呼決	igL	χʷet
3472	闋	苦穴	egL	qʷʰet
3473	玦	古穴	dgL	qʷet
3474	穴	胡決	jgL	ʁʷet
3475	抉	於決	hgL	ʔʷet
3476	姪	徒結	GgD	det
3477	鐵	他結	FgD	tʰet
3478	纈	胡結	jgD	ʁet
3479	涅	奴結	HgD	net
3480	截	昨結	PgD	dzet
3481	齧	五結	ggD	ɴet
3482	蔑	莫結	DgD	met
3483	㢼	方結	AgD	pet
3484	噎	烏結	hgD	ʔet
3485	猰	苦結	egD	qʰet
3486	㚛	虎結	igD	χet
3487	撆	普蔑	BgD	pʰet
3488	蹩	蒲結	CgD	bet
3489	窒	丁結	EgD	tet
3490	𥸸	練結	IgD	let
3491	薛	私列	QfD	sjet
3492	列	良辥	IfD	lɹet
3493	哲	陟列	JfD	tɹet
3494	傑	渠列	ffH	ɡɹet
3495	熱	如列	cfD	ɲet
3496	晢	旨熱	XfD	tɕet
3497	舌	食列	bfD	ʑet
3498	折	常列	ZfD	dʑet
3499	孼	魚列	gfH	ŋɹet
3500	滅	亡列	DfD	mjet
3501	朅	丘竭	efH	kʰɹet
3502	鷩	并列	AfD	pjet
3503	絕	情雪	PfL	dzʷɹet
3504	蕝	子悅	NfL	tsʷɹet
3505	雪	相絕	QfL	sʷɹet
3506	𤿫	丑悅	KfL	tɹʷʰet
3507	悅	弋雪	lfL	ɥet
3508	缺	傾雪	efL	kʷʰɥet
3509	噦	乙劣	hfP	ʔʷɹet
3510	爇	如劣	cfL	ɲʷet
3511	說	失爇	afL	ɕʷet
3512	拙	職悅	XfL	tɕʷet
3513	歠	昌悅	YfL	tɕʷʰet
3514	輟	陟劣	JfL	tɹʷet
3515	劣	力輟	IfL	lʷɹet
3516	瞥	芳滅	BfD	pʰjet
3517	別	皮列	CfH	bɹet
3518	轍	直列	LfD	dɹet
3519	䇷	方別	AfH	pɹet
3520	㕞	所劣	VfL	ʂʷet
3521	孑/揭	居列	dfD/dfH	kjet/kɹet
3522	設	識列	afD	ɕet
3523	吶	女劣	MfL	nɹʷet
3524	𥄎	許劣	ifL	hʷɥet
3525	妜	於悅	hfL	ʔʷɥet
3526	蹶	紀劣	dfP	kʷɹet
3527	茁	側劣	SfL	tʂʷet
3528	膬	七絕	OfL	tsʷʰɹet
3529	𧕾	姊列	NfD	tsjet
3530	榝	山列	VfD	ʂet
3531	焆	於列	hfH	ʔɹet
3532	屮	丑列	KfD	tɹʰet
3533	娎	許列	ifH	hɹet
3534	啜	殊雪	ZfL	dʑʷet
3535	㔍	廁別	TfL	tʂʷʰet
3536	㿱	寺絕	RfL	zʷɹet
3537	掣	昌列	YfD	tɕʰet
3538	抴	羊列	lfD	jet
3539	𨵊	士列	UfD	dʐet
3540	藥	以灼	lpD	jɨɐq
3541	略	離灼	IpD	lɹɨɐq
3542	腳	居勺	dpD	kɨɐq
3543	灼	之若	XpD	tɕɨɐq
3544	爍	書藥	apD	ɕɨɐq
3545	若	而灼	cpD	ɲɨɐq
3546	綽	昌約	YpD	tɕʰɨɐq
3547	約	於略	hpD	ʔɨɐq
3548	卻	去約	epD	kʰɨɐq
3549	虐	魚約	gpD	ŋɨɐq
3550	妁	市若	ZpD	dʑɨɐq
3551	㲋	丑略	KpD	tɹʰɨɐq
3552	削	息約	QpD	sɨɐq
3553	斮	側略	SpD	tʂɨɐq
3554	爵	即略	NpD	tsɨɐq
3555	皭	在爵	PpD	dzɨɐq
3556	鵲	七雀	OpD	tsʰɨɐq
3557	噱	其虐	fpD	ɡɨɐq
3558	嬳	憂縛	hpL	ʔʷʉɐq
3559	縛	符钁	CpD	bβʉɐq
3560	䂄	許縛	ipL	hʷʉɐq
3561	籰	王縛	kpL	ɹʷʉɐq
3562	玃	居縛	dpL	kʷʉɐq
3563	芍	張略	JpD	tɹɨɐq
3564	著	直略	LpD	dɹɨɐq
3565	躩	丘縛	epL	kʷʰʉɐq
3566	戄	具籰	fpL	ɡʷʉɐq
3567	逽	女略	MpD	nɹɨɐq
3568	𩅿	孚縛	BpD	pʰβʉɐq
3569	謔	虛約	ipD	hɨɐq
3570	鐸	徒落	GqD	daq
3571	莫	慕各	DqD	maq
3572	落	盧各	IqD	laq
3573	託	他各	FqD	tʰaq
3574	作	則落	NqD	tsaq
3575	錯	倉各	OqD	tsʰaq
3576	各	古落	dqD	qaq
3577	恪	苦各	eqD	qʰaq
3578	咢	五各	gqD	ɴaq
3579	𩔈	匹各	BqD	pʰaq
3580	惡	烏各	hqD	ʔaq
3581	泊	傍各	CqD	baq
3582	𦞦	呵各	iqD	χaq
3583	索	蘇各	QqD	saq
3584	涸	下各	jqD	ʁaq
3585	昨	在各	PqD	dzaq
3586	博	補各	AqD	paq
3587	諾	奴各	HqD	naq
3588	霍	虛郭	iqL	χʷaq
3589	郭	古博	dqL	qʷaq
3590	雘	烏郭	hqL	ʔʷaq
3591	穫	胡郭	jqL	ʁʷaq
3592	廓	苦郭	eqL	qʷʰaq
3593	瓁	五郭	gqL	ɴʷaq
3594	硦	盧穫	IqL	lʷaq
3595	㘀	祖郭	NqL	tsʷaq
3596	陌	莫白	DrD	maˤk
3597	磔	陟格	JrD	tɹaˤk
3598	白	傍陌	CrD	baˤk
3599	伯	博陌	ArD	paˤk
3600	劇	奇逆	fsD	ɡɹak
3601	戟	几劇	dsD	kɹak
3602	𡩡	山戟	VsD	ʂak
3603	柵	測戟	TsD	tʂʰak
3604	嚄	胡伯	jrL	ʁʷaˤk
3605	嘖	側伯	SrD	tʂaˤk
3606	齚	鋤陌	UrD	dʐaˤk
3607	隙	綺戟	esD	kʰɹak
3608	額	五陌	grD	ɴaˤk
3609	逆	宜戟	gsD	ŋɹak
3610	客	苦格	erD	qʰaˤk
3611	啞	烏格	hrD	ʔaˤk
3612	虩	許郤	isD	hɹak
3613	坼	丑格	KrD	tɹʰaˤk
3614	䪝	乙白	hrL	ʔʷaˤk
3615	拍	普伯	BrD	pʰaˤk
3616	赫	呼格	irD	χaˤk
3617	垎	胡格	jrD	ʁaˤk
3618	格	古伯	drD	qaˤk
3619	謋	虎伯	irL	χʷaˤk
3620	宅	場伯	LrD	dɹaˤk
3621	虢	古伯	drL	qʷaˤk
3622	擭	一虢	hrL	ʔʷaˤk
3623	蹃	女白	MrD	nɹaˤk
3624	𧍕	丘擭	erL	qʷʰaˤk
3625	欂	弼戟	CsD	bɹak
3626	麥	莫獲	DtD	meˤk
3627	獲	胡麥	jtL	ʁʷeˤk
3628	蟈	古獲	dtL	qʷeˤk
3629	檗	博厄	AtD	peˤk
3630	䌟	蒲革	CtD	beˤk
3631	賾	士革	UtD	dʐeˤk
3632	責	側革	StD	tʂeˤk
3633	䞰	查獲	UtL	dʐʷeˤk
3634	策	楚革	TtD	tʂʰeˤk
3635	礊	楷革	etD	qʰeˤk
3636	剨	呼麥	itL	χʷeˤk
3637	覈	下革	jtD	ʁeˤk
3638	隔	古核	dtD	qeˤk
3639	摘	陟革	JtD	tɹeˤk
3640	戹	於革	htD	ʔeˤk
3641	栜	山責	VtD	ʂeˤk
3642	𢶉	普麥	BtD	pʰeˤk
3643	虉	五革	gtD	ɴeˤk
3644	礐	力摘	ItD	leˤk
3645	㩇	于馘	jtL	ʁʷeˤk
3646	𢷾	砂獲	VtL	ʂʷeˤk
3647	𧾛	求獲	(deleted)	(ɡʷʉɐq)
3648	疒	尼戹	MtD	nɹeˤk
3649	昔	思積	QuD	siæk
3650	積	資昔	NuD	tsiæk
3651	益	伊昔	huD	ʔiæk
3652	繹	羊益	luD	jiæk
3653	釋	施隻	auD	ɕiæk
3654	尺	昌石	YuD	tɕʰiæk
3655	石	常隻	ZuD	dʑiæk
3656	隻	之石	XuD	tɕiæk
3657	擲	直炙	LuD	dɹiæk
3658	皵	七迹	OuD	tsʰiæk
3659	席	祥易	RuD	ziæk
3660	籍	秦昔	PuD	dziæk
3661	擗	房益	CuD	biæk
3662	役	營隻	luL	ɥiæk
3663	瞁	許役	iuL	hʷiæk
3664	辟	必益	AuD	piæk
3665	僻	芳辟	BuD	pʰiæk
3666	麝	食亦	buD	ʑiæk
3667	碧	彼役	AsD	pɹak
3668	𪐏	竹益	JuD	tɹiæk
3669	彳	丑亦	KuD	tɹʰiæk
3670	𦳮	之役	XuL	tɕʷiæk
3671	𥄎	火役	iuL	hʷiæk
3672	錫	先擊	QvD	sek
3673	激	古歷	dvD	qek
3674	霹	普擊	BvD	pʰek
3675	靂	郎擊	IvD	lek
3676	的	都歷	EvD	tek
3677	檄	胡狄	jvD	ʁek
3678	鷁	五歷	gvD	ɴek
3679	荻	徒歷	GvD	dek
3680	逖	他歷	FvD	tʰek
3681	績	則歷	NvD	tsek
3682	燩	苦擊	evD	qʰek
3683	惄	奴歷	HvD	nek
3684	寂	前歷	PvD	dzek
3685	覓	莫狄	DvD	mek
3686	甓	扶歷	CvD	bek
3687	壁	北激	AvD	pek
3688	闃	苦鶪	evL	qʷʰek
3689	郹	古闃	dvL	qʷek
3690	戚	倉歷	OvD	tsʰek
3691	赥	許激	ivD	χek
3692	𥍟	呼狊	ivL	χʷek
3693	𣤩	丑歷	FvD	tʰek
3694	職	之翼	XwD	tɕik
3695	直	除力	LwD	dɹik
3696	力	林直	IwD	lɹik
3697	敕	恥力	KwD	tɹʰik
3698	陟	竹力	JwD	tɹik
3699	食	乘力	bwD	ʑik
3700	息	相即	QwD	sik
3701	寔	常職	ZwD	dʑik
3702	識	賞職	awD	ɕik
3703	赩	許極	iwD	hik
3704	崱	士力	UwD	dʐik
3705	極	渠力	fwD	ɡik
3706	匿	女力	MwD	nɹik
3707	測	初力	TwD	tʂʰik
3708	憶/抑	於力	hwD/hwD	ʔik/ʔɹik
3709	色	所力	VwD	ʂik
3710	䩯	丘力	ewD	kʰik
3711	殛	紀力	dwD	kik
3712	弋	與職	lwD	jik
3713	即	子力	NwD	tsik
3714	逼	彼側	AwD	pɹik
3715	域	雨逼	kwL	ɹʷik
3716	洫	況逼	iwL	hʷɹik
3717	堛	芳逼	BwD	pʰɹik
3718	稄	阻力	SwD	tʂik
3719	愎	符逼	CwD	bɹik
3720	嶷	魚力	gwD	ŋik
3721	堲	秦力	PwD	dzik
3722	𡮞	丁力	JwD	tɹik
3723	䁇	亡逼	DwD	mɹik
3724	瀷	昌力	YwD	tɕʰik
3725	德	多則	ExD	tək
3726	則	子德	NxD	tsək
3727	勒	盧則	IxD	lək
3728	忒	他德	FxD	tʰək
3729	刻	苦得	exD	qʰək
3730	特	徒得	GxD	dək
3731	黑	呼北	ixD	χək
3732	墨	莫北	DxD	mək
3733	賊	昨則	PxD	dzək
3734	塞	蘇則	QxD	sək
3735	北	博墨	AxD	pək
3736	菔	蒲北	CxD	bək
3737	或	胡國	jxL	ʁʷək
3738	國	古或	dxL	qʷək
3739	餩	愛黑	hxD	ʔək
3740	劾	胡得	jxD	ʁək
3741	䘅	奴勒	HxD	nək
3742	裓	古得	dxD	qək
3743	墄	七則	OxD	tsʰək
3744	覆	匹北	BxD	pʰək
3745	𢃤	呼或	ixL	χʷək
3746	緝	七入	O1D	tsʰip
3747	十	是執	Z1D	dʑip
3748	執	之入	X1D	tɕip
3749	習	似入	R1D	zip
3750	集	秦入	P1D	dzip
3751	入	人執	c1D	ɲip
3752	揖	伊入	h1D	ʔip
3753	溼	失入	a1D	ɕip
3754	㗱	子入	N1D	tsip
3755	及	其立	f1H	ɡɹip
3756	蟄	直立	L1D	dɹip
3757	縶	陟立	J1D	tɹip
3758	立	力入	I1D	lɹip
3759	急	居立	d1H	kɹip
3760	岌	魚及	g1H	ŋɹip
3761	泣	去急	e1H	kʰɹip
3762	𩎕	先立	Q1D	sip
3763	歰	色立	V1D	ʂip
3764	吸	許及	i1H	hɹip
3765	戢	阻立	S1D	tʂip
3766	邑	於汲	h1H	ʔɹip
3767	湁	丑入	K1D	tɹʰip
3768	煜	爲立	k1D	ɹip
3769	熠	羊入	l1D	jip
3770	孨	尼立	M1D	nɹip
3771	霵	仕戢	U1D	dʐip
3772	𪀐	皮及	C1H	bɹip
3773	鵖	彼及	A1H	pɹip
3774	㞚	初戢	T1D	tʂʰip
3775	卙	昌汁	Y1D	tɕʰip
3776	合	侯閤	j2D	ʁʌp
3777	閤	古沓	d2D	qʌp
3778	答	都合	E2D	tʌp
3779	趿	蘇合	Q2D	sʌp
3780	沓	徒合	G2D	dʌp
3781	錔	他合	F2D	tʰʌp
3782	雜	徂合	P2D	dzʌp
3783	帀	子荅	N2D	tsʌp
3784	拉	盧合	I2D	lʌp
3785	納	奴荅	H2D	nʌp
3786	溘	口荅	e2D	qʰʌp
3787	姶	烏合	h2D	ʔʌp
3788	欱	呼合	i2D	χʌp
3789	𣊡	五合	g2D	ɴʌp
3790	䟃	七合	O2D	tsʰʌp
3791	遪	七合	O2D	tsʰʌp
3792	唈	烏荅	h2D	ʔʌp
3793	盍	胡臘	j3D	ʁap
3794	臘	盧盍	I3D	lap
3795	㿴	都榼	E3D	tap
3796	榻	吐盍	F3D	tʰap
3797	𣣹	呼盍	i3D	χap
3798	魶	奴盍	H3D	nap
3799	蹋	徒盍	G3D	dap
3800	𠎷	私盍	Q3D	sap
3801	儑	五盍	g3D	ɴap
3802	䪞	才盍	P3D	dzap
3803	䫦	古盍	d3D	qap
3804	榼	苦盍	e3D	qʰap
3805	鰪	安盍	h3D	ʔap
3806	囃	倉雜	O3D	tsʰap
3807	砝	居盍	d3D	qap
3808	譫	章盍	X4D	tɕep
3809	葉	與涉	l4D	jep
3810	接	即葉	N4D	tsjep
3811	攝	書涉	a4D	ɕep
3812	涉	時攝	Z4D	dʑep
3813	獵	良涉	I4D	lɹep
3814	捷	疾葉	P4D	dzjep
3815	䐑	直葉	L4D	dɹep
3816	㪑	於輒	h4H	ʔɹep
3817	聶	尼輒	M4D	nɹep
3818	謵	叱涉	Y4D	tɕʰep
3819	讘	而涉	c4D	ɲep
3820	讋	之涉	X4D	tɕep
3821	妾	七接	O4D	tsʰjep
3822	鍤	丑輒	K4D	tɹʰep
3823	衱	其輒	f4H	ɡɹep
3824	輒	陟葉	J4D	tɹep
3825	曄	筠輒	k4D	ɹep
3826	𤷾	去涉	e4H	kʰɹep
3827	萐	山輒	V4D	ʂep
3828	𦀖	居輒	d4H	kɹep
3829	魘	於葉	h4D	ʔjep
3830	怗	他協	F5D	tʰep
3831	協	胡頰	j5D	ʁep
3832	頰	古協	d5D	qep
3833	愜	苦協	e5D	qʰep
3834	牒	徒協	G5D	dep
3835	苶	奴協	H5D	nep
3836	燮	蘇協	Q5D	sep
3837	㼲	盧協	I5D	lep
3838	聑	丁愜	E5D	tep
3839	䕹	在協	P5D	dzep
3840	浹	子協	N5D	tsep
3841	弽	呼牒	i5D	χep
3842	䢡	先頰	Q5D	sep
3843	洽	侯夾	j6D	ʁeˤp
3844	恰	苦洽	e6D	qʰeˤp
3845	箑	士洽	U6D	dʐeˤp
3846	夾	古洽	d6D	qeˤp
3847	眨	側洽	S6D	tʂeˤp
3848	插	楚洽	T6D	tʂʰeˤp
3849	㘝	女洽	M6D	nɹeˤp
3850	䶎	呼洽	i6D	χeˤp
3851	霎	山洽	V6D	ʂeˤp
3852	劄	竹洽	J6D	tɹeˤp
3853	𨂁	烏洽	h6D	ʔeˤp
3854	䀴	五夾	g6D	ɴeˤp
3855	𥃐	丑㘝	K6D	tɹʰeˤp
3856	狎	胡甲	j7D	ʁaˤp
3857	𠗨	丈甲	L7D	dɹaˤp
3858	鴨	烏甲	h7D	ʔaˤp
3859	甲	古狎	d7D	qaˤp
3860	翣	所甲	V7D	ʂaˤp
3861	呷	呼甲	i7D	χaˤp
3862	業	魚怯	g8D	ŋj̈əp
3863	脅	虛業	i8D	hj̈əp
3864	怯	去劫	e8D	kʰj̈əp
3865	劫	居怯	d8D	kj̈əp
3866	腌	於業	h8D	ʔj̈əp
3867	殜	余業	l8D	jep
3868	跲	巨業	f8D	ɡj̈əp
3869	乏	房法	C9D	bβœp
3870	法	方乏	A9D	pβœp
3871	𥎰	孚法	B9D	pʰβœp
3872	猲	起法	e8D	kʰj̈əp
3873	䎎	女法	M8D	nɹep
3874	𦑣	丑法	K8D	tɹʰep
