小韻次序	代表字	反切	編碼	切韻拼音	unt切韻擬音L	unt切韻擬音J	潘悟雲擬音
1339	楚	創舉	TJB	tsrhyoq	tʂʰɨ́ə	tʂʰɨ́ə	tʂʰɨɤ˧˥
1340	阻	側呂	SJB	tsryoq	tʂɨ́ə	tʂɨ́ə	tʂɨɤ˧˥
1341	齟	牀呂	UJB	dzryoq	dʐɨ́ə	dʐɨ́ə	dʐɨɤ˧˥
1342	咀	慈呂	PJB	dzyoq	dzjɨ́ə	dzjɨ́ə	dzɨɤ˧˥
1343	𢮁	於許	hJB	qyoq	ʔɨ́ə	ʔɨ́ə	ʔɨɤ˧˥
1344	舉	居許	dJB	kyoq	kɨ́ə	kɨ́ə	kɨɤ˧˥
1345	敘	徐呂	RJB	zyoq	zjɨ́ə	zjɨ́ə	zɨɤ˧˥
1346	去	羌舉	eJB	khyoq	kʰɨ́ə	kʰɨ́ə	kʰɨɤ˧˥
1347	紓	神與	bJB	zjyoq	ʑɨ́ə	ʑɨ́ə	ʑɨɤ˧˥
1348	野	承與	ZJB	djyoq	dʑɨ́ə	dʑɨ́ə	dʑɨɤ˧˥
1349	𤿚	七與	OJB	tshyoq	tsʰjɨ́ə	tsʰjɨ́ə	tsʰɨɤ˧˥
1350	苴	子與	NJB	tsyoq	tsjɨ́ə	tsjɨ́ə	tsɨɤ˧˥
1351	麌	虞矩	gKB	nguoq	ŋúo	ŋúo	ŋɨu̯o̝˧˥
1352	羽	王矩	kKB	uoq	wúo	wúo	ɦɨu̯o̝˧˥
1353	聚	慈庾	PKB	dzuoq	dzjúo	dzjúo	dzɨu̯o̝˧˥
1354	甫	方矩	AKB	puoq	púo	pʋúo	pɨu̯o̝˧˥
1355	武	文甫	DKB	muoq	múo	mʋúo	mɨu̯o̝˧˥
1356	父	扶雨	CKB	buoq	búo	bʋúo	bɨu̯o̝˧˥
1357	撫	芳武	BKB	phuoq	pʰúo	pʰʋúo	pʰɨu̯o̝˧˥
1358	柱	直主	LKB	druoq	ɖúo	ɖúo	ɖɨu̯o̝˧˥
1359	詡	況羽	iKB	huoq	xúo	xúo	hɨu̯o̝˧˥
1360	豎	臣庾	ZKB	djuoq	dʑúo	dʑúo	dʑɨu̯o̝˧˥
1361	庾	以主	lKB	juoq	júo	júo	jɨu̯o̝˧˥
1362	主	之庾	XKB	tjuoq	tɕúo	tɕúo	tɕɨu̯o̝˧˥
1363	傴	於武	hKB	quoq	ʔúo	ʔúo	ʔɨu̯o̝˧˥
1364	齲	驅雨	eKB	khuoq	kʰúo	kʰúo	kʰɨu̯o̝˧˥
1365	拄	知庾	JKB	truoq	ʈúo	ʈúo	ʈɨu̯o̝˧˥
1366	乳	而主	cKB	njuoq	ɲúo	ɲúo	ȵɨu̯o̝˧˥
1367	窶	其矩	fKB	guoq	ɡúo	ɡúo	ɡɨu̯o̝˧˥
1368	數	所矩	VKB	sruoq	ʂúo	ʂúo	ʂɨu̯o̝˧˥
1369	矩	俱雨	dKB	kuoq	kúo	kúo	kɨu̯o̝˧˥
1370	取	七庾	OKB	tshuoq	tsʰjúo	tsʰjúo	tsʰɨu̯o̝˧˥
1371	縷	力主	IKB	luoq	lúo	lúo	lɨu̯o̝˧˥
1372	𦄼	相庾	QKB	suoq	sjúo	sjúo	sɨu̯o̝˧˥
1373	䝒	鶵禹	UKB	dzruoq	dʐúo	dʐúo	dʐɨu̯o̝˧˥
1374	姥	莫補	DLB	moq	ᵯó	mó	mu̯o˧˥
1375	土	他魯	FLB	thoq	tʰó	tʰó	tʰu̯o˧˥
1376	杜	徒古	GLB	doq	dó	dó	du̯o˧˥
1377	魯	郎古	ILB	loq	ɫó	ɫó	lu̯o˧˥
1378	蔖	采古	OLB	tshoq	tsʰó	tsʰó	tsʰu̯o˧˥
1379	覩	當古	ELB	toq	tó	tó	tu̯o˧˥
1380	古	公戶	dLB	koq	qó	qó	ku̯o˧˥
1381	五	疑古	gLB	ngoq	ɴó	ɴó	ŋu̯o˧˥
1382	簿	裴古	CLB	boq	ᵬó	bó	bu̯o˧˥
1383	粗	徂古	PLB	dzoq	dzó	dzó	dzu̯o˧˥
1384	祖	則古	NLB	tsoq	tsó	tsó	tsu̯o˧˥
1385	虎	呼古	iLB	hoq	χó	χó	hu̯o˧˥
1386	隖	安古	hLB	qoq	ʡó	ʡó	ʔu̯o˧˥
1387	苦	康杜	eLB	khoq	qʰó	qʰó	kʰu̯o˧˥
1388	怒	奴古	HLB	noq	nó	nó	nu̯o˧˥
1389	戶	侯古	jLB	ghoq	ʁó	ʁó	ɦu̯o˧˥
1390	普	滂古	BLB	phoq	ᵱʰó	pʰó	pʰu̯o˧˥
1391	補	博古	ALB	poq	ᵱó	pó	pu̯o˧˥
1392	薺	徂禮	PMB	dzejq	dzéj	dzéj	dzei˧˥
1393	禮	盧啓	IMB	lejq	ɫéj	ɫéj	lei˧˥
1394	體	他禮	FMB	thejq	tʰéj	tʰéj	tʰei˧˥
1395	䫌	匹米	BMB	phejq	ᵱʰéj	pʰéj	pʰei˧˥
1396	濟	子禮	NMB	tsejq	tséj	tséj	tsei˧˥
1397	邸	都禮	EMB	tejq	téj	téj	tei˧˥
1398	弟	徒禮	GMB	dejq	déj	déj	dei˧˥
1399	禰	奴禮	HMB	nejq	néj	néj	nei˧˥
1400	洗	先禮	QMB	sejq	séj	séj	sei˧˥
1401	泚	千禮	OMB	tshejq	tsʰéj	tsʰéj	tsʰei˧˥
1402	啓	康禮	eMB	khejq	qʰéj	qʰéj	kʰei˧˥
1403	徯	胡禮	jMB	ghejq	ʁéj	ʁéj	ɦei˧˥
1404	米	莫禮	DMB	mejq	ᵯéj	méj	mei˧˥
1405	陛	傍禮	CMB	bejq	ᵬéj	béj	bei˧˥
1406	𠯋	烏弟	hMB	qejq	ʡéj	ʡéj	ʔei˧˥
1407	堄	研啓	gMB	ngejq	ɴéj	ɴéj	ŋei˧˥
1408	㪏	補米	AMB	pejq	ᵱéj	péj	pei˧˥
1409	蟹	胡買	jPB	gheeq	ʁéˤ	ʁéˤ	ɦɣɛ˧˥
1410	買	莫蟹	DPB	meeq	ᵯéˤ	méˤ	mɣɛ˧˥
1411	䒓	苦蟹	ePB	kheeq	qʰéˤ	qʰéˤ	kʰɣɛ˧˥
1412	廌	宅買	LPB	dreeq	ɖéˤ	ɖéˤ	ɖɣɛ˧˥
1413	嬭	奴蟹	MPB	nreeq	ɳéˤ	ɳéˤ	ɳɣɛ˧˥
1414	罷	薄蟹	CPB	beeq	ᵬéˤ	béˤ	bɣɛ˧˥
1415	矮	烏蟹	hPB	qeeq	ʡéˤ	ʡéˤ	ʔɣɛ˧˥
1416	擺	北買	APB	peeq	ᵱéˤ	péˤ	pɣɛ˧˥
1417	解	佳買	dPB	keeq	qéˤ	qéˤ	kɣɛ˧˥
1418	灑	所蟹	VPB	sreeq	ʂéˤ	ʂéˤ	ʂɣɛ˧˥
1419	𠁥	乖買	dPJ	kweeq	qwéˤ	qwéˤ	kʷɣɛ˧˥
1420	㧳	丈黠	deD	keet	qeˤt	qeˤt	kɣɛt꜊
1421	夥	懷𠁥	jPJ	ghweeq	ʁwéˤ	ʁwéˤ	ɦʷɣɛ˧˥
1422	扮	花黠	deD	keet	qeˤt	qeˤt	kɣɛt꜊
1423a	箉	乖蟹	GPB	deeq	déˤ	déˤ	dɣɛ˧˥
1423b	柺	乖蟹	dPJ	kweeq	qwéˤ	qwéˤ	kʷɣɛ˧˥
1424	駭	侯楷	jQB	gheejq	ʁéˤj	ʁéˤj	ɦɣɛi˧˥
1425	楷	苦駭	eQB	kheejq	qʰéˤj	qʰéˤj	kʰɣɛi˧˥
1426	騃	五駭	gQB	ngeejq	ɴéˤj	ɴéˤj	ŋɣɛi˧˥
1427	挨	於駭	hQB	qeejq	ʡéˤj	ʡéˤj	ʔɣɛi˧˥
1428	賄	呼罪	iSJ	hojq	χój	χój	hu̯oi˧˥
1429	猥	烏賄	hSJ	qojq	ʡój	ʡój	ʔu̯oi˧˥
1430	磥	落猥	ISJ	lojq	ɫój	ɫój	lu̯oi˧˥
1431	錞	徒猥	GSJ	dojq	dój	dój	du̯oi˧˥
1432	辠	徂賄	PSJ	dzojq	dzój	dzój	dzu̯oi˧˥
1433	浼	武罪	DSB	mojq	ᵯój	mój	mu̯oi˧˥
1434	骽	吐猥	FSJ	thojq	tʰój	tʰój	tʰu̯oi˧˥
1435	瘣	胡罪	jSJ	ghojq	ʁój	ʁój	ɦu̯oi˧˥
1436	䫥	口猥	eSJ	khojq	qʰój	qʰój	kʰu̯oi˧˥
1437	𦞙	都罪	ESJ	tojq	tój	tój	tu̯oi˧˥
1438	餧	奴罪	HSJ	nojq	nój	nój	nu̯oi˧˥
1439	𩬳	陟賄	ESJ	tojq	tój	tój	tu̯oi˧˥
1440	頠	五罪	gSJ	ngojq	ɴój	ɴój	ŋu̯oi˧˥
1441	皠	七罪	OSJ	tshojq	tsʰój	tsʰój	tsʰu̯oi˧˥
1442	琲	蒲罪	CSB	bojq	ᵬój	bój	bu̯oi˧˥
1443	嶊	子罪	NSJ	tsojq	tsój	tsój	tsu̯oi˧˥
1444	倄	于罪	kUJ	uojq	wə́j	wə́j	ɦʷɨai˧˥
1445	海	呼改	iTB	heojq	χə́j	χə́j	həi˧˥
1446	愷	苦亥	eTB	kheojq	qʰə́j	qʰə́j	kʰəi˧˥
1447	宰	作亥	NTB	tseojq	tsə́j	tsə́j	tsəi˧˥
1448	駘	徒亥	GTB	deojq	də́j	də́j	dəi˧˥
1449	乃	奴亥	HTB	neojq	nə́j	nə́j	nəi˧˥
1450	改	古亥	dTB	keojq	qə́j	qə́j	kəi˧˥
1451	亥	胡改	jTB	gheojq	ʁə́j	ʁə́j	ɦəi˧˥
1452	啡	匹愷	BSB	phojq	ᵱʰój	pʰój	pʰu̯oi˧˥
1453	采	倉宰	OTB	tsheojq	tsʰə́j	tsʰə́j	tsʰəi˧˥
1454	茝	昌紿	YUB	tjhyojq	tɕʰə́j (tɕʰɨ́)	tɕʰə́j (tɕʰɨ́)	tɕʰɨai˧˥
1455	等	多改	ETB	teojq	tə́j	tə́j	təi˧˥
1456	䆀	莫亥	DSB	mojq	ᵯój	mój	mu̯oi˧˥
1457	在	昨宰	PTB	dzeojq	dzə́j	dzə́j	dzəi˧˥
1458	俖	普乃	BSB	phojq	ᵱʰój	pʰój	pʰu̯oi˧˥
1459	欸	於改	hTB	qeojq	ʡə́j	ʡə́j	ʔəi˧˥
1460	佁	夷在	lUB	jyojq	jə́j (jɨ́)	jə́j (jɨ́)	jɨai˧˥
1461	㘆	他亥	FTB	theojq	tʰə́j	tʰə́j	tʰəi˧˥
1462	疓	如亥	HTB	neojq	nə́j	nə́j	nəi˧˥
1463	𨦂	來改	ITB	leojq	ɫə́j	ɫə́j	ləi˧˥
1464	䑂	與改	lUB	jyojq	jə́j (jɨ́ə/jɨ́)	jə́j (jɨ́ə/jɨ́)	jɨai˧˥
1465	倍	薄亥	CSB	bojq	ᵬój	bój	bu̯oi˧˥
1466	軫	章忍	XVB	tjinq	tɕín	tɕín	tɕin˧˥
1467	辴	丑忍	KVB	trhinq	ʈʰín	ʈʰín	ʈʰin˧˥
1468	腎	時忍	ZVB	djinq	dʑín	dʑín	dʑin˧˥
1469	忍	而軫	cVB	njinq	ɲín	ɲín	ȵin˧˥
1470	矤	式忍	aVB	sjinq	ɕín	ɕín	ɕin˧˥
1471	嶙	良忍	IVB	linq	lín	lín	lin˧˥
1472	紖	直引	LVB	drinq	ɖín	ɖín	ɖin˧˥
1473	緊	居忍	dVB	kinq	kín	kín	kin˧˥
1474	盡	慈忍	PVB	dzinq	dzín	dzín	dzin˧˥
1475	㯸	即忍	NVB	tsinq	tsín	tsín	tsin˧˥
1476	牝	毗忍	CVB	binq	bín	bín	bin˧˥
1477	釿	宜引	gVF	ngyinq	ŋɹín	ŋɹín	ŋɣin˧˥
1478	笉	七忍	OVB	tshinq	tsʰín	tsʰín	tsʰin˧˥
1479	窘	渠殞	fVN	guinq	ɡɹwín	ɡɹwín	ɡʷɣin˧˥
1480	引	余忍	lVB	jinq	jín	jín	jin˧˥
1481	愍	眉殞	DVF	myinq	mɹín	mɹín	mɣin˧˥
1482	泯	武盡	DVB	minq	mín	mín	min˧˥
1483	殞	于敏	kVJ	uinq	wɹín	wɹín	ɦʷin˧˥
1484	準	之尹	XVJ	tjwinq	tɕwín	tɕwín	tɕʷin˧˥
1485	尹	余準	lVJ	jwinq	jwín	jwín	jʷin˧˥
1486	筍	思尹	QVJ	swinq	swín	swín	sʷin˧˥
1487	蝡	而兖	cfJ	njwienq	ɲwén	ɲwén	ȵʷiᴇn˧˥
1488	蠢	尺尹	YVJ	tjhwinq	tɕʰwín	tɕʰwín	tɕʰʷin˧˥
1489	盾	食尹	bVJ	zjwinq	ʑwín	ʑwín	ʑʷin˧˥
1490	偆	癡準	KVJ	trhwinq	ʈʰwín	ʈʰwín	ʈʰʷin˧˥
1491	耣	力準	IVJ	lwinq	lwín	lwín	lʷin˧˥
1492	𣯍	而尹	cVJ	njwinq	ɲwín	ɲwín	ȵʷin˧˥
1493	𦃢	丘尹	eVN	khuinq	kʰɹwín	kʰɹwín	kʰʷɣin˧˥
1494	螼	弃忍	eVB	khinq	kʰín	kʰín	kʰin˧˥
1495	賰	式允	aVJ	sjwinq	ɕwín	ɕwín	ɕʷin˧˥
1496	脪	興腎	iVF	hyinq	xɹín	xɹín	hɣin˧˥
1497	濜	鉏紖	UVB	dzryinq	dʐín	dʐín	dʐɪn˧˥
1498	屒	珍忍	JVB	trinq	ʈín	ʈín	ʈin˧˥
1499	吻	武粉	DXB	munq	mún	mʋún	mɨun˧˥
1500	粉	方吻	AXB	punq	pún	pʋún	pɨun˧˥
1501	憤	房吻	CXB	bunq	bún	bʋún	bɨun˧˥
1502	忿	敷粉	BXB	phunq	pʰún	pʰʋún	pʰɨun˧˥
1503	惲	於粉	hXJ	qunq	ʔún	ʔún	ʔɨun˧˥
1504	齳	魚吻	gXJ	ngunq	ŋún	ŋún	ŋɨun˧˥
1505	抎	云粉	kXJ	unq	wún	wún	ɦɨun˧˥
1506	𧼐	丘粉	eXJ	khunq	kʰún	kʰún	kʰɨun˧˥
1507	隱	於謹	hYB	qynq	ʔɨ́n	ʔɨ́n	ʔɨn˧˥
1508	謹	居隱	dYB	kynq	kɨ́n	kɨ́n	kɨn˧˥
1509	𧤛	仄謹	SYB	tsryinq	tʂín	tʂín	tʂɪn˧˥
1510	赾	丘謹	eYB	khynq	kʰɨ́n	kʰɨ́n	kʰɨn˧˥
1511	近	其謹	fYB	gynq	ɡɨ́n	ɡɨ́n	ɡɨn˧˥
1512	齔	初謹	TYB	tsrhyinq	tʂʰín	tʂʰín	tʂʰɪn˧˥
1513	听	牛謹	gYB	ngynq	ŋɨ́n	ŋɨ́n	ŋɨn˧˥
1514	䘆	休謹	iYB	hynq	xɨ́n	xɨ́n	hɨn˧˥
1515	阮	虞遠	gZJ	nguonq	ŋwə́n	ŋwə́n	ŋʷɨɤn˧˥
1516	遠	雲阮	kZJ	uonq	wə́n	wə́n	ɦʷɨɤn˧˥
1517	偃	於幰	hZB	qyonq	ʔə́n	ʔj̈ə́n	ʔɨɤn˧˥
1518	湕	居偃	dZB	kyonq	kə́n	kj̈ə́n	kɨɤn˧˥
1519	寋	其偃	fZB	gyonq	ɡə́n	ɡj̈ə́n	ɡɨɤn˧˥
1520	𧥛	去偃	eZB	khyonq	kʰə́n	kʰj̈ə́n	kʰɨɤn˧˥
1521	𧥜	語偃	gZB	ngyonq	ŋə́n	ŋj̈ə́n	ŋɨɤn˧˥
1522	幰	虛偃	iZB	hyonq	xə́n	xj̈ə́n	hɨɤn˧˥
1523	晚	無遠	DZB	muonq	mə́n	mʋə́n	mu̯ɨɤn˧˥
1524	反	府遠	AZB	puonq	pə́n	pʋə́n	pu̯ɨɤn˧˥
1525	𧯦	求晚	fZJ	guonq	ɡwə́n	ɡwə́n	ɡʷɨɤn˧˥
1526	婉	於阮	hZJ	quonq	ʔwə́n	ʔwə́n	ʔʷɨɤn˧˥
1527	䅚	去阮	eZJ	khuonq	kʰwə́n	kʰwə́n	kʰʷɨɤn˧˥
1528	暅	況晚	iZJ	huonq	xwə́n	xwə́n	hʷɨɤn˧˥
1529	飯	扶晚	CZB	buonq	bə́n	bʋə́n	bu̯ɨɤn˧˥
1530	混	胡本	jaJ	ghonq	ʁón	ʁón	ɦu̯on˧˥
1531	翉	普本	BaB	phonq	ᵱʰón	pʰón	pʰu̯on˧˥
1532	忖	倉本	OaJ	tshonq	tsʰón	tsʰón	tsʰu̯on˧˥
1533	本	布忖	AaB	ponq	ᵱón	pón	pu̯on˧˥
1534	損	蘇本	QaJ	sonq	són	són	su̯on˧˥
1535	𠟃	兹損	NaJ	tsonq	tsón	tsón	tsu̯on˧˥
1536	穩	烏本	haJ	qonq	ʡón	ʡón	ʔu̯on˧˥
1537	囤	徒損	GaJ	donq	dón	dón	du̯on˧˥
1538	鱒	才本	PaJ	dzonq	dzón	dzón	dzu̯on˧˥
1539	𩩌	古本	daJ	konq	qón	qón	ku̯on˧˥
1540	畽	他袞	FaJ	thonq	tʰón	tʰón	tʰu̯on˧˥
1541	閫	苦本	eaJ	khonq	qʰón	qʰón	kʰu̯on˧˥
1542	㤻	盧本	IaJ	lonq	ɫón	ɫón	lu̯on˧˥
1543	獖	蒲本	CaB	bonq	ᵬón	bón	bu̯on˧˥
1544	懣	模本	DaB	monq	ᵯón	món	mu̯on˧˥
1545	㶧	乃本	HaJ	nonq	nón	nón	nu̯on˧˥
1546	𦃕	虛本	iaJ	honq	χón	χón	hu̯on˧˥
1547	很	胡墾	jbB	gheonq	ʁə́n	ʁə́n	ɦən˧˥
1548	墾	康很	ebB	kheonq	qʰə́n	qʰə́n	kʰən˧˥
1549	䫀	古很	dbB	keonq	qə́n	qə́n	kən˧˥
1550	旱	胡笴	jcB	ghanq	ʁán	ʁán	ɦɑn˧˥
1551	亶	多旱	EcB	tanq	tán	tán	tɑn˧˥
1552	坦	他但	FcB	thanq	tʰán	tʰán	tʰɑn˧˥
1553	散	蘇旱	QcB	sanq	sán	sán	sɑn˧˥
1554	但	徒旱	GcB	danq	dán	dán	dɑn˧˥
1555	瓚	藏旱	PcB	dzanq	dzán	dzán	dzɑn˧˥
1556	笴	古旱	dcB	kanq	qán	qán	kɑn˧˥
1557	嬾	落旱	IcB	lanq	ɫán	ɫán	lɑn˧˥
1558	侃	空旱	ecB	khanq	qʰán	qʰán	kʰɑn˧˥
1559	䍐	呼旱	icB	hanq	χán	χán	hɑn˧˥
1560	䰖	作旱	NcB	tsanq	tsán	tsán	tsɑn˧˥
1561	緩	胡管	jcJ	ghwanq	ʁwán	ʁwán	ɦʷɑn˧˥
1562	短	都管	EcJ	twanq	twán	twán	tʷɑn˧˥
1563	椀	烏管	hcJ	qwanq	ʡwán	ʡwán	ʔʷɑn˧˥
1564	疃	吐緩	FcJ	thwanq	tʰwán	tʰwán	tʰʷɑn˧˥
1565	算	蘇管	QcJ	swanq	swán	swán	sʷɑn˧˥
1566	管	古滿	dcJ	kwanq	qwán	qwán	kʷɑn˧˥
1567	卵	盧管	IcJ	lwanq	ɫwán	ɫwán	lʷɑn˧˥
1568	款	苦管	ecJ	khwanq	qʰwán	qʰwán	kʰʷɑn˧˥
1569	煗	乃管	HcJ	nwanq	nwán	nwán	nʷɑn˧˥
1570	纂	作管	NcJ	tswanq	tswán	tswán	tsʷɑn˧˥
1571	伴	蒲旱	CcB	banq	ᵬán	bán	bu̯ɑn˧˥
1572	滿	莫旱	DcB	manq	ᵯán	mán	mu̯ɑn˧˥
1573	粄	博管	AcB	panq	ᵱán	pán	pu̯ɑn˧˥
1574	鄹	辝纂	PcJ	dzwanq	dzwán	dzwán	dzʷɑn˧˥
1575	斷	徒管	GcJ	dwanq	dwán	dwán	dʷɑn˧˥
1576	攤	奴但	HcB	nanq	nán	nán	nɑn˧˥
1577	坢	普伴	BcB	phanq	ᵱʰán	pʰán	pʰu̯ɑn˧˥
1578	潸	數板	VdB	sraenq	ʂáˤn	ʂáˤn	ʂɣæn˧˥
1579	綰	烏板	hdJ	qwaenq	ʡwáˤn	ʡwáˤn	ʔʷɣæn˧˥
1580	版	布綰	AdB	paenq	ᵱáˤn	páˤn	pɣæn˧˥
1581	䩆	側板	SdB	tsraenq	tʂáˤn	tʂáˤn	tʂɣæn˧˥
1582	赧	奴板	MdB	nraenq	ɳáˤn	ɳáˤn	ɳɣæn˧˥
1583	僩	下赧	jdB	ghaenq	ʁáˤn	ʁáˤn	ɦɣæn˧˥
1584	睆	戶板	jdJ	ghwaenq	ʁwáˤn	ʁwáˤn	ɦʷɣæn˧˥
1585	阪	扶板	CdB	baenq	ᵬáˤn	báˤn	bɣæn˧˥
1586	矕	武板	DdB	maenq	ᵯáˤn	máˤn	mɣæn˧˥
1587	𪘪	士板	UdB	dzraenq	dʐáˤn	dʐáˤn	dʐɣæn˧˥
1588	𪗙	五板	gdB	ngaenq	ɴáˤn	ɴáˤn	ŋɣæn˧˥
1589	㹽	初板	TdB	tsrhaenq	tʂʰáˤn	tʂʰáˤn	tʂʰɣæn˧˥
1590	眅	普板	BdB	phaenq	ᵱʰáˤn	pʰáˤn	pʰɣæn˧˥
1591	撰	雛鯇	UdJ	dzrwaenq	dʐwáˤn	dʐwáˤn	dʐʷɣæn˧˥
1592	產	所簡	VeB	sreenq	ʂéˤn	ʂéˤn	ʂɣɛn˧˥
1593	限	胡簡	jeB	gheenq	ʁéˤn	ʁéˤn	ɦɣɛn˧˥
1594	𥇅	武簡	DeB	meenq	ᵯéˤn	méˤn	mɣɛn˧˥
1595	簡	古限	deB	keenq	qéˤn	qéˤn	kɣɛn˧˥
1596	剗	初限	TeB	tsrheenq	tʂʰéˤn	tʂʰéˤn	tʂʰɣɛn˧˥
1597	棧	士限	UeB	dzreenq	dʐéˤn	dʐéˤn	dʐɣɛn˧˥
1598	眼	五限	geB	ngeenq	ɴéˤn	ɴéˤn	ŋɣɛn˧˥
1599	醆	阻限	SeB	tsreenq	tʂéˤn	tʂéˤn	tʂɣɛn˧˥
1600	㦃	初綰	TeJ	tsrhweenq	tʂʰwéˤn	tʂʰwéˤn	tʂʰʷɣɛn˧˥
1601	齦	起限	eeB	kheenq	qʰéˤn	qʰéˤn	kʰɣɛn˧˥
1602	銑	蘇典	QgB	senq	sén	sén	sen˧˥
1603	腆	他典	FgB	thenq	tʰén	tʰén	tʰen˧˥
1604	典	多殄	EgB	tenq	tén	tén	ten˧˥
1605	蝘	於殄	hgB	qenq	ʡén	ʡén	ʔen˧˥
1606	殄	徒典	GgB	denq	dén	dén	den˧˥
1607	繭	古典	dgB	kenq	qén	qén	ken˧˥
1608	峴	胡典	jgB	ghenq	ʁén	ʁén	ɦen˧˥
1609	顯	呼典	igB	henq	χén	χén	hen˧˥
1610	㨠	彌殄	DgB	menq	ᵯén	mén	men˧˥
1611	撚	乃殄	HgB	nenq	nén	nén	nen˧˥
1612	編	方典	AgB	penq	ᵱén	pén	pen˧˥
1613	泫	胡畎	jgJ	ghwenq	ʁwén	ʁwén	ɦʷen˧˥
1614	𡿨	姑泫	dgJ	kwenq	qwén	qwén	kʷen˧˥
1615	辮	薄泫	CgB	benq	ᵬén	bén	ben˧˥
1616	犬	苦泫	egJ	khwenq	qʰwén	qʰwén	kʰʷen˧˥
1617	𥧬	牽繭	egB	khenq	qʰén	qʰén	kʰen˧˥
1618	齞	研峴	ggB	ngenq	ɴén	ɴén	ŋen˧˥
1619	獮	息淺	QfB	sienq	sjén	sjén	siᴇn˧˥
1620	演	以淺	lfB	jienq	jén	jén	jiᴇn˧˥
1621	踐	慈演	PfB	dzienq	dzjén	dzjén	dziᴇn˧˥
1622	展	知演	JfB	trienq	ʈén	ʈén	ʈiᴇn˧˥
1623	𦗢	旨善	XfB	tjienq	tɕén	tɕén	tɕiᴇn˧˥
1624	趁	尼展	MfB	nrienq	ɳén	ɳén	ɳiᴇn˧˥
1625	淺	七演	OfB	tshienq	tsʰjén	tsʰjén	tsʰiᴇn˧˥
1626	闡	昌善	YfB	tjhienq	tɕʰén	tɕʰén	tɕʰiᴇn˧˥
1627	遣	去演	efB	khienq	kʰjén	kʰjén	kʰiᴇn˧˥
1628	蹇	九輦	dfF	kyenq	kɹén	kɹén	kɣiᴇn˧˥
1629	善	常演	ZfB	djienq	dʑén	dʑén	dʑiᴇn˧˥
1630	翦	即淺	NfB	tsienq	tsjén	tsjén	tsiᴇn˧˥
1631	蹨	人善	cfB	njienq	ɲén	ɲén	ȵiᴇn˧˥
1632	𦆀	徐翦	RfB	zienq	zjén	zjén	ziᴇn˧˥
1633	輦	力展	IfB	lienq	lén	lén	liᴇn˧˥
1634	齴	魚蹇	gfF	ngyenq	ŋɹén	ŋɹén	ŋɣiᴇn˧˥
1635	件	其輦	ffF	gyenq	ɡɹén	ɡɹén	ɡɣiᴇn˧˥
1636	辯	符蹇	CfF	byenq	bɹén	bɹén	bɣiᴇn˧˥
1637	緬	彌兗	DfB	mienq	mjén	mjén	miᴇn˧˥
1638	褊	方緬	AfB	pienq	pjén	pjén	piᴇn˧˥
1639	臇	子兗	NfJ	tswienq	tsjwén	tsjwén	tsʷiᴇn˧˥
1640	雋	徂兗	PfJ	dzwienq	dzjwén	dzjwén	dzʷiᴇn˧˥
1641	辡	方免	AfF	pyenq	pɹén	pɹén	pɣiᴇn˧˥
1642	兗	以轉	lfJ	jwienq	jwén	jwén	jʷiᴇn˧˥
1643	臠	力兗	IfJ	lwienq	lwén	lwén	lʷiᴇn˧˥
1644	轉	陟兗	JfJ	trwienq	ʈwén	ʈwén	ʈʷiᴇn˧˥
1645	卷	居轉	dfN	kuenq	kɹwén	kɹwén	kʷɣiᴇn˧˥
1646	圈	渠篆	ffN	guenq	ɡɹwén	ɡɹwén	ɡʷɣiᴇn˧˥
1647	輭	而兗	cfJ	njwienq	ɲwén	ɲwén	ȵʷiᴇn˧˥
1648	舛	昌兗	YfJ	tjhwienq	tɕʰwén	tɕʰwén	tɕʰʷiᴇn˧˥
1649	膞	市兗	ZfJ	djwienq	dʑwén	dʑwén	dʑʷiᴇn˧˥
1650	篆	持兗	LfJ	drwienq	ɖwén	ɖwén	ɖʷiᴇn˧˥
1651	剸	旨兗	XfJ	tjwienq	tɕwén	tɕwén	tɕʷiᴇn˧˥
1652	選	思兗	QfJ	swienq	sjwén	sjwén	sʷiᴇn˧˥
1653	撰	士免	UfJ	dzruenq	dʐwén	dʐwén	dʐʷiᴇn˧˥
1654	蜎	狂兗	ffJ	gwienq	ɡjwén	ɡjwén	ɡʷiᴇn˧˥
1655	蠉	香兗	ifJ	hwienq	xjwén	xjwén	hʷiᴇn˧˥
1656	楩	符善	CfB	bienq	bjén	bjén	biᴇn˧˥
1657	免	亡辨	DfF	myenq	mɹén	mɹén	mɣiᴇn˧˥
1658	搌	丑善	KfB	trhienq	ʈʰén	ʈʰén	ʈʰiᴇn˧˥
1659	鴘	披免	BfF	phyenq	pʰɹén	pʰɹén	pʰɣiᴇn˧˥
1660	㒄	式善	afB	sjienq	ɕén	ɕén	ɕiᴇn˧˥
1661	㫃	於蹇	hfF	qyenq	ʔɹén	ʔɹén	ʔɣiᴇn˧˥
1662	邅	除善	LfB	drienq	ɖén	ɖén	ɖiᴇn˧˥
1663	棧	士免	UfB	dzryenq	dʐén	dʐén	dʐiᴇn˧˥
1664	篠	先鳥	QhB	sewq	séw	séw	seu˧˥
1665	皎	古了	dhB	kewq	qéw	qéw	keu˧˥
1666	鳥	都了	EhB	tewq	téw	téw	teu˧˥
1667	了	盧鳥	IhB	lewq	ɫéw	ɫéw	leu˧˥
